brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
735,21st Amendment Brewery,1290967334,3.5,4.0,4.5,koopa,American Double / Imperial IPA,4.5,4.0,Hop Crisis,9.7,42063
2681,Oskar Blues Grill & Brew,1304294383,5.0,4.0,4.5,CJfromPhilly,Russian Imperial Stout,4.5,5.0,Ten FIDY,10.5,34483
610,Bear Republic Brewing Co.,1285462141,4.0,5.0,4.5,JoeyBeerBelly,American Double / Imperial IPA,4.0,4.5,Racer X,9.0,8037
73,Great Lakes Brewing Company,1119986883,4.0,4.0,4.5,tom444,American Pale Ale (APA),4.0,4.0,Great Lakes Burning River Pale Ale,6.0,225
81,Heineken Nederland B.V.,1291085115,4.0,4.0,4.0,mbrown26,Euro Dark Lager,4.0,3.5,Heineken Dark Lager,5.0,1167
597,Marietta Brewing Company,1291388231,4.0,3.5,4.0,ffejherb,Scotch Ale / Wee Heavy,4.0,4.0,Marietta Brewing McLaren's Scotch Ale,7.2,9717
130,Boulder Beer / Wilderness Pub,1208302792,3.0,3.0,3.0,jmacdaddy2008,Russian Imperial Stout,3.0,3.5,Obovoid Oak-Aged Oatmeal Stout,8.0,38660
1534,Brouwerij Het Anker,1255913949,4.0,4.0,4.5,drtth,Tripel,4.5,4.0,Gouden Carolus Tripel,9.0,5423
119,Otter Creek Brewing / Wolaver's,1323559497,3.5,3.5,4.0,SickGnar,American Amber / Red Ale,4.0,3.5,Otter Creek Oktoberfest,4.8,1548
267,Odell Brewing Company,1306072165,4.0,3.5,4.5,Tone,American Double / Imperial IPA,4.5,4.5,Myrcenary Double IPA,9.3,66436
393,Heavyweight Brewing Co.,1153629964,4.0,4.5,4.0,Viggo,Baltic Porter,4.5,4.0,Perkuno's Hammer Imperial Porter,8.0,1144
63,Deschutes Brewery,1117509577,5.0,5.0,5.0,MrNuggets,American Pale Ale (APA),5.0,5.0,Mirror Pond Pale Ale,5.0,195
22,Unibroue,1295978753,4.0,4.0,4.0,JamesS,Belgian Strong Dark Ale,3.5,4.5,Trois Pistoles,9.0,30
26,Three Floyds Brewing Co. & Brewpub,1221189113,5.0,4.5,4.0,toolbrew,American Pale Ale (APA),4.5,4.5,Alpha King Pale Ale,6.0,39
590,New Glarus Brewing Company,1226032374,4.5,4.0,4.0,asmokingoat,Fruit / Vegetable Beer,3.5,4.0,Apple Ale,4.0,20014
345,Victory Brewing Company,1323319565,4.0,4.5,4.0,Chaney,Russian Imperial Stout,4.0,3.5,Dark Intrigue,9.1,63860
418,Left Hand Brewing Company,1221150385,4.5,4.0,4.0,Bananaman,Märzen / Oktoberfest,4.5,3.5,Left Hand Oktoberfest,6.0,32410
419,Spanish Peaks Brewing Co.,1196823925,4.0,2.5,3.5,yourefragile,Witbier,3.5,4.0,Summer White (Seasonal),4.7,36573
1,"Plzensky Prazdroj, a. s.",1188800609,4.5,4.0,4.0,ElGordo,Czech Pilsener,4.5,4.0,Pilsner Urquell,4.4,429
262,Shmaltz Brewing Company,1243991198,3.5,4.0,4.0,coldmeat23,American Strong Ale,3.5,4.0,He'Brew Jewbelation 11,11.0,39043
63,Deschutes Brewery,1292385321,4.5,4.5,4.5,pmccallum86,Flanders Oud Bruin,4.5,4.5,The Dissident,10.5,44409
10099,Dogfish Head Brewery,1092212022,4.5,4.5,3.5,crookedhalo,American IPA,4.0,4.0,60 Minute IPA,6.0,6108
16105,Mayflower Brewing Company,1241823505,4.0,3.0,3.5,Jwale73,American Blonde Ale,3.5,3.0,Mayflower Golden Ale,4.7,42039
345,Victory Brewing Company,1299510228,4.0,3.5,4.0,Slatetank,American Pale Ale (APA),4.0,4.0,Headwaters Pale Ale,5.1,66281
889,Brouwerij Palm NV,1306040284,3.0,4.0,5.0,jdnovato,Tripel,3.0,3.0,Steenbrugge Tripel,8.7,43795
99,Matt Brewing Company,1191254937,4.0,4.0,4.0,simmons,Pumpkin Ale,3.5,4.0,Saranac Pumpkin Ale,5.4,25608
141,Smuttynose Brewing Company,1308345056,3.5,3.5,4.0,jiggahertz,American Pale Wheat Ale,3.5,4.0,Smuttynose Summer Weizen,5.5,22357
9020,Yazoo Brewing Company,1301275902,4.0,4.0,4.5,tavernjef,American Porter,5.0,4.5,Sue,9.0,51483
263,Brauerei Heller-Trum / Schlenkerla,1160249116,4.0,4.0,4.0,UncleJimbo,Munich Helles Lager,3.5,4.0,Aecht Schlenkerla Helles Lagerbier,4.3,29145
23980,Yuengling Brewery ,1194047448,4.0,3.0,3.5,Poser,American Amber / Red Lager,3.0,3.0,Yuengling Traditional Lager,4.4,1351
15527,Meta Abo Brewery - Ethiopia,1279855201,4.0,4.0,3.0,aquaderek,American Adjunct Lager,3.0,4.5,Meta Export Lager,5.0,35064
215,Bières de Chimay S.A.,1196227684,4.0,4.0,4.5,hwwty4,Belgian Strong Dark Ale,4.5,4.0,Chimay Grande Réserve (Blue),9.0,2512
9048,Industrial Cervecera S.A. / Compañía Cervecera De Nicaragua,1166761470,3.5,2.5,3.0,daliandragon,American Adjunct Lager,3.5,3.0,Toña Cerveza,4.6,15936
423,Boulevard Brewing Co.,1307650940,4.0,3.5,3.5,mvforegonian,American Amber / Red Ale,4.0,4.5,Amber Ale,5.1,58605
2372,Terrapin Beer Company,1289775439,4.5,4.0,5.0,bcostner1,Milk / Sweet Stout,4.5,4.5,Terrapin Moo-Hoo Chocolate Milk Stout,6.0,62984
127,Portland Brewing Company,1289256234,4.0,4.5,4.0,u2carew,American IPA,4.0,4.0,MacTarnahan's Summer Grifter,6.2,49259
394,Stoudts Brewing Co.,1046873012,4.0,4.5,4.5,bierman2000,Maibock / Helles Bock,4.0,4.0,Stoudts Honey Double MaiBock,6.0,1152
923,Ska Brewing Co.,1303532543,4.5,3.5,4.0,srandycarter,American Double / Imperial IPA,3.5,3.5,Decadent Imperial IPA,10.0,21337
130,Boulder Beer / Wilderness Pub,1181502704,4.5,4.0,4.0,rowew,English India Pale Ale (IPA),4.5,4.0,Cold Hop British-Style Ale,6.8,36468
18371,Pretty Things Beer & Ale Project,1293762687,3.5,5.0,4.5,Doomcifer,English Barleywine,4.0,3.5,Our Finest Regards,13.5,64058
28,Anchor Brewing Company,1235589756,3.0,3.5,3.5,CHSLBrew,Winter Warmer,3.0,4.0,Our Special Ale 2008 (Anchor Christmas Ale),5.5,45537
183,Brouwerij Sterkens N.V.,1112057762,4.0,3.0,3.5,mschofield,Belgian Strong Pale Ale,3.5,4.0,Bokrijks Kruikenbier,6.9,589
40,König-Brauerei GmbH,1262563929,3.5,3.5,4.0,OneDropSoup,German Pilsener,4.0,3.5,König Pilsener,4.9,137
287,"Bell's Brewery, Inc.",1277179164,4.5,3.0,3.5,DovaliHops,American Amber / Red Ale,3.5,3.5,Bell's Amber Ale,5.8,794
35,Boston Beer Company (Samuel Adams),1101783506,4.5,3.5,4.5,Gagnonsux,American Porter,4.5,4.0,Samuel Adams Holiday Porter,5.8,20564
10707,Trader Joe's Brewing Company,1234582885,4.5,4.0,4.0,photomike,Dubbel,4.5,4.0,Trader Joe's 2008 Vintage Ale,9.0,46229
1491,Cerveceria Costa Rica,1222384963,3.0,2.5,3.0,tpd975,American Adjunct Lager,3.0,3.0,Imperial,4.6,3940
2695,Bull & Bush Pub & Brewery,1276189684,4.0,5.0,3.5,pml0904,American Double / Imperial Stout,4.0,5.0,Legend Of The Liquid Brain,11.5,22421
129,Brauerei Tucher Brau,1065745206,3.5,3.0,4.0,kbub6f,Dunkelweizen,3.5,3.5,Tucher Dunkles Hefe Weizen,5.35,370
28,Anchor Brewing Company,1261191758,3.0,3.5,3.0,homebrew311,Winter Warmer,4.0,3.0,Our Special Ale 2007 (Anchor Christmas Ale),5.5,39441
73,Great Lakes Brewing Company,1133916690,4.0,4.0,4.5,wnhay,American Porter,4.0,4.5,Great Lakes Edmund Fitzgerald Porter,5.8,226
19476,Beer Here,1294521885,4.0,4.0,4.0,johnmichaelsen,Baltic Porter,4.0,4.0,Mørke - Pumpernickel Porter,7.5,53250
141,Smuttynose Brewing Company,1174162680,4.5,4.5,4.5,brentk56,American IPA,4.5,4.5,"Smuttynose IPA ""Finest Kind""",6.9,16403
418,Left Hand Brewing Company,1138037618,3.0,4.0,3.5,benito,Extra Special / Strong Bitter (ESB),2.0,3.0,Sawtooth Ale,5.3,1543
137,Sea Dog Brewing Company,1266350052,2.0,1.5,3.0,bishopdc0,Fruit / Vegetable Beer,3.0,1.5,Sea Dog Apricot Wheat Beer,4.6,30936
784,Tyranena Brewing Company,1225164808,3.0,4.0,5.0,schellsbeer,American Double / Imperial IPA,2.0,3.0,Hop Whore,7.5,32757
200,Mendocino Brewing Company,1129348278,2.5,4.0,3.0,Onceeven,American Strong Ale,3.0,3.0,Eye of the Hawk,8.0,641
3818,Southern Tier Brewing Company,1214537143,3.5,3.5,4.0,kbnooshay,Saison / Farmhouse Ale,3.5,3.0,Imperial Cherry Saison,10.1,43098
877,River Horse Brewing Co.,1304135168,3.5,3.5,3.0,metter98,Saison / Farmhouse Ale,3.0,3.5,Saison Brewer's Reserve,7.0,66427
21876,The LAB (Lexington Avenue Brewery),1297304595,4.0,3.5,4.0,mikesgroove,Extra Special / Strong Bitter (ESB),4.0,3.5,ESB,5.9,59684
3396,Bridge Of Allan Brewery Ltd,1291716442,4.0,3.5,3.5,StJamesGate,Scottish Ale,4.0,4.0,William Wallace,4.5,39567
132,Rogue Ales,1047299996,4.5,4.0,5.0,Jarod,Russian Imperial Stout,4.5,5.0,Imperial Stout,11.0,356
259,Brouwerij St. Bernardus NV,1296701907,4.0,4.0,4.5,psuKinger,Dubbel,4.5,4.5,St. Bernardus Pater 6,6.7,1856
287,"Bell's Brewery, Inc.",1041884879,4.5,5.0,4.5,NeroFiddled,American IPA,4.5,4.5,Two Hearted Ale,7.0,1093
1534,Brouwerij Het Anker,1197709589,5.0,3.5,4.0,irishevans,Belgian Strong Dark Ale,4.0,4.0,Gouden Carolus Classic,8.5,4106
681,Brasserie de l'Abbaye des Rocs s.a.,1110672250,4.5,4.0,4.5,gimmehead,Belgian Strong Dark Ale,4.0,4.0,Abbaye Des Rocs Grand Cru Belgian Special Brown,9.5,26277
5318,Port Brewing Company / Pizza Port,1206466750,4.0,4.5,4.0,Kegatron,American Double / Imperial IPA,4.0,5.0,Hop 15,10.0,31323
735,21st Amendment Brewery,1294373550,3.0,4.0,4.0,chodinheaven,Winter Warmer,3.5,3.5,Fireside Chat,7.9,62732
262,Shmaltz Brewing Company,1155048440,2.5,4.0,3.0,bwyker,American Double / Imperial IPA,2.5,3.5,He'Brew Bittersweet Lenny's R.I.P.A.,10.0,30970
923,Ska Brewing Co.,1251173807,4.5,3.5,4.0,bfields4,Extra Special / Strong Bitter (ESB),4.0,4.0,ESB Special Ale,5.7,13765
10321,Central City Brewing,1269560013,3.5,5.0,4.0,Seanstoppable,American IPA,4.0,4.0,Red Racer IPA,6.5,49058
252,Bayerische Staatsbrauerei Weihenstephan,1206767561,3.0,3.5,4.5,bort11,Kristalweizen,3.0,3.5,Weihenstephaner Kristallweissbier,5.4,760
45,Brooklyn Brewery,1293238588,4.5,4.5,3.5,BeerDawgs,English India Pale Ale (IPA),4.0,4.0,Brooklyn East India Pale Ale,6.8,147
91,United Breweries - UB Group,1236136782,2.0,1.5,1.5,TheHammer,American Pale Lager,1.5,1.5,Kingfisher Premium Lager,4.8,266
26,Three Floyds Brewing Co. & Brewpub,1318458901,4.0,4.5,4.0,Metalmonk,Extra Special / Strong Bitter (ESB),4.0,4.0,Lord Admiral Nelson,6.5,36190
652,Central Waters Brewing Company,1294610815,3.0,5.0,4.5,johnkale,American Double / Imperial Stout,4.5,4.5,Brewer's Reserve Bourbon Barrel Stout,9.5,16062
911,Klosterbrauerei Andechs,1243529154,4.5,5.0,4.0,Domingo,Hefeweizen,4.0,5.0,Andechser Weissbier Hefetrüb,5.5,3995
365,Pike Pub & Brewery,1118878940,4.0,4.0,3.5,canucklehead,American IPA,4.0,4.0,Pike India Pale Ale,6.5,960
262,Shmaltz Brewing Company,1159070714,4.0,3.5,4.0,Neehan,American Brown Ale,4.0,4.0,He'Brew Messiah Bold,5.6,12694
2181,Kamenitza AD,1275618663,3.5,3.0,4.5,augustgarage,Euro Pale Lager,2.0,3.0,Astika,4.5,49359
368,Capital Brewery,1275881716,2.5,2.5,3.0,jsh420,American Amber / Red Ale,3.0,2.5,Rustic Ale,4.5,43513
3,Abita Brewing Co.,1297652095,4.0,3.0,4.0,patreely12,English Brown Ale,3.5,4.0,Turbodog,5.6,6
13307,Mikkeller ApS,1237327258,4.0,4.0,4.0,peabody,American Pale Ale (APA),3.5,3.5,All Others Pale,6.0,41009
113,Samuel Smith Old Brewery (Tadcaster),1187750332,4.0,4.0,3.0,lyonsthe3rd,Russian Imperial Stout,3.5,4.0,Samuel Smith's Imperial Stout,7.0,782
140,Sierra Nevada Brewing Co.,1210119549,4.0,4.5,4.5,BeerZack,American IPA,4.0,4.0,Sierra Nevada Southern Hemisphere Harvest Fresh Hop Ale,6.7,42533
611,Wagner Valley Brewery,1267391442,4.0,4.0,4.0,allergictomacros,American IPA,4.0,4.0,India Pale Ale,6.0,6747
16759,Southern Star Brewing Company,1298295125,4.0,3.5,4.0,JM03,American Blonde Ale,3.5,4.0,Bombshell Blonde,5.25,45576
112,North Coast Brewing Co.,1235783290,4.0,4.5,3.5,latercol,American Amber / Red Ale,4.5,4.0,Ruedrich's Red Seal Ale,5.5,410
5,Yakima Brewing Co. / Bert Grant's Ales,1015063294,4.0,3.0,3.5,hooligan,English India Pale Ale (IPA),3.0,3.0,Bert Grant's IPA,4.2,13
14879,Hoppin' Frog Brewery,1324429209,4.0,4.5,4.0,ne0m00re,English Barleywine,4.5,4.0,Barrel Aged Naked Evil,11.3,72827
35,Boston Beer Company (Samuel Adams),1171118811,4.5,3.0,4.0,granite,Milk / Sweet Stout,4.0,4.5,Samuel Adams Cream Stout,4.9,1879
142,Spaten-Franziskaner-Bräu,1290814609,3.0,2.5,4.0,TheHoppiest,Munich Helles Lager,3.5,3.0,Spaten Münchner Hell (Premium Lager),5.2,1944
16315,BrewDog,1306818764,4.0,4.5,4.0,dgilks,English India Pale Ale (IPA),4.0,3.5,Nelson Sauvin (IPA Is Dead),7.5,66826
147,Stone Brewing Co.,1284784181,4.5,4.0,4.0,bmwats,American Black Ale,4.0,4.5,Stone Sublimely Self-Righteous Ale,8.7,38470
620,Der HirschBrau/Privatbrauerei Höss,1076011809,3.5,3.5,4.0,johnfurbock,Doppelbock,3.5,3.5,Doppel-Hirsch,7.2,1661
10607,Sixpoint Brewery,1199797996,3.5,3.5,3.5,bonbright7,American Pale Ale (APA),3.5,3.5,Little Frankie's Ale,5.0,31516
18149,The Lost Abbey,1270957187,4.0,3.5,3.5,hoplover82,Belgian Strong Pale Ale,4.0,4.0,Inferno Ale,8.5,42491
141,Smuttynose Brewing Company,1107613583,4.0,4.0,3.5,Hhawk06,American IPA,4.0,4.5,"Smuttynose IPA ""Finest Kind""",6.9,16403
10099,Dogfish Head Brewery,1153533747,3.5,3.5,4.0,DarkerTheBetter,American Barleywine,4.0,4.0,Olde School Barleywine,15.04,6533
1549,Goose Island Beer Co.,1104122005,3.0,4.0,3.5,iheartsheafstout,English Bitter,4.0,3.5,Honker's Ale,4.2,1157
418,Left Hand Brewing Company,1246992082,4.0,4.0,4.5,mugglesandhops,Russian Imperial Stout,4.0,3.5,Left Hand Imperial Stout,10.4,2654
1103,Nimbus Brewing Company,1295733961,4.0,3.5,4.0,arizcards,American Pale Lager,3.5,4.0,Nimbus A-1 Pilsner,4.2,61956
345,Victory Brewing Company,1299978320,4.5,4.0,3.5,prototypic,American Pale Ale (APA),4.0,4.5,Headwaters Pale Ale,5.1,66281
489,Brouwerij 't IJ,1119811255,3.5,4.5,3.5,rhoadsrage,Belgian Pale Ale,3.5,3.5,Columbus,9.0,1407
2594,Tree Brewing,1117305043,3.5,3.5,4.0,BigBry,American Amber / Red Ale,3.5,3.5,Thirsty Beaver Amber Ale,5.0,18643
220,Lagunitas Brewing Company,1221019402,5.0,4.0,4.0,USCTrojanBrian,American Double / Imperial IPA,4.0,4.5,Hop Stoopid,8.0,35738
429,Alaskan Brewing Co.,1138577954,4.5,4.5,4.5,Mebuzzard,American Porter,4.5,5.0,Alaskan Smoked Porter,6.5,1769
132,Rogue Ales,1156110805,5.0,4.0,4.5,mitchfor3,American Porter,5.0,4.5,XS Imperial Porter,8.2,32385
158,Great Divide Brewing Company,1136168515,4.0,4.5,4.5,mattcrill,American Barleywine,4.5,5.0,Old Ruffian Barley Wine,10.2,20931
16205,Saint Somewhere Brewing Company,1283489927,3.5,4.0,4.0,SFLpunk,Saison / Farmhouse Ale,3.5,3.5,Saison Athene,7.5,38426
132,Rogue Ales,1163929396,3.0,4.0,4.0,ryanismean,American Amber / Red Ale,2.5,3.0,Santa's Private Reserve Ale,6.0,1173
20672,Sun King Brewing Company,1258934485,4.5,3.5,4.0,heliosphann,American Black Ale,5.0,4.0,El Gallo Negro,8.0,54305
14551,Green Valley Brewing Company (Crooked Creek),1175627908,3.0,3.0,3.0,brewdlyhooked13,English Pale Ale,3.0,3.0,Stone Mill Organic Pale Ale,5.5,32626
252,Bayerische Staatsbrauerei Weihenstephan,1299956984,5.0,4.5,4.5,clarkm04,Hefeweizen,4.5,4.5,Weihenstephaner Hefeweissbier,5.4,731
10099,Dogfish Head Brewery,1250906290,4.0,4.5,4.0,dborginis,Sahti,4.0,4.5,Sah'tea,9.0,45086
26,Three Floyds Brewing Co. & Brewpub,1236775680,4.5,4.5,5.0,MasterSki,Irish Dry Stout,4.0,4.0,Black Sun Stout,6.5,7560
718,Brouwerij Bavik,1231563612,4.0,4.0,4.0,adamette,Belgian Pale Ale,3.0,3.0,Petrus Speciale Ale,5.5,40568
184,Bierbrouwerij De Koningshoeven B.V.,1167846104,4.0,4.0,4.5,Foxman,Quadrupel (Quad),4.0,4.0,La Trappe Quadrupel (Koningshoeven / Dominus),10.0,1402
22951,Clown Shoes,1323444437,5.0,4.5,5.0,yesyouam,American Black Ale,5.0,5.0,Hoppy Feet,7.0,55019
63,Deschutes Brewery,1272927605,4.5,4.0,4.0,BDJake,American Pale Ale (APA),4.0,4.0,Red Chair NWPA,6.4,55564
262,Shmaltz Brewing Company,1145411955,4.0,3.5,3.5,Shades,American Brown Ale,4.0,4.0,He'Brew Jewbelation 5766 (9),9.0,25467
9629,Short's Brewing Company,1326264747,4.0,3.5,4.5,Ohiovania,American Brown Ale,4.0,4.0,Good Humans,8.0,54876
12959,Captain Lawrence Brewing Co.,1226720856,3.5,3.5,3.5,ArrogantB,American Wild Ale,3.5,3.5,Cuvee De Castleton,9.0,36782
428,Mahrs-Bräu,1158380689,4.0,4.5,4.0,MuenchenerKindl,German Pilsener,4.0,4.0,Mahr's Pilsner,4.9,2410
13307,Mikkeller ApS,1230575907,3.0,3.5,3.0,LilBeerDoctor,Russian Imperial Stout,3.0,3.5,Black Hole,13.1,33929
187,Brouwerij Lindemans,1275600234,3.5,4.0,4.0,bamadog,Faro,3.5,3.5,Lindemans Faro Lambic,4.2,7712
73,Great Lakes Brewing Company,1113611665,3.5,3.5,4.5,OldFrothingSlosh,Doppelbock,4.0,4.0,Great Lakes The Instigator,7.8,23193
417,August Schell Brewing Company,1210449004,3.5,3.0,3.5,WJVII,Bock,3.0,3.0,Caramel Bock,4.0,10920
814,Trout River Brewing Company,1322093867,3.5,4.0,4.0,jlindros,American Barleywine,4.0,3.5,Boneyard Barley Wine,8.0,17375
694,Tröegs Brewing Company,1291093492,4.0,3.5,4.0,Duff27,American Amber / Red Ale,3.5,3.5,Tröegs Hopback Amber Ale,6.0,6322
764,Blue Point Brewing Company,1310310103,4.0,4.0,4.5,Bitterbill,Rye Beer,4.0,4.0,Blue Point Rastafa Rye Ale,7.5,47507
416,Brick Brewing Co. / Red Baron Lounge,1148502607,4.5,2.5,2.0,headlessparrot,American Blonde Ale,4.0,3.5,Brick Red Cap Ale,5.0,6390
646,Carlow Brewing Company,1052258645,3.0,4.0,4.0,MJR,Irish Dry Stout,3.5,3.5,O'Hara's Irish Stout,4.3,1751
22,Unibroue,1243393431,4.5,4.0,4.0,bigbelcher,Tripel,4.0,4.0,La Fin Du Monde,9.0,34
1445,Barley Island Brewing Company,1196231649,3.5,4.0,4.0,ZAP,Oatmeal Stout,3.5,4.0,Black Majic Java Stout,4.9,33384
192,New Belgium Brewing,1059525627,3.0,4.0,3.5,Maestro,American Amber / Red Ale,3.5,3.5,Fat Tire Amber Ale,5.2,607
124,Paulaner Brauerei GmbH & Co. KG,1221534791,3.5,4.0,4.0,PatrickJR,Märzen / Oktoberfest,3.5,4.0,Paulaner Oktoberfest-Märzen,6.0,386
8470,Theresianer HTS 1892 Spa,1187816661,3.5,3.5,4.0,Daredevil,English Strong Ale,3.5,3.5,Strong Ale,8.5,38318
35,Boston Beer Company (Samuel Adams),1251988569,4.0,3.5,4.0,ImusBeer,Bock,4.0,3.5,Samuel Adams Chocolate Bock,5.8,14309
13307,Mikkeller ApS,1314836122,4.0,4.5,4.5,laituegonflable,American Wild Ale,3.5,4.0,Nelson Alive!,8.0,70667
3818,Southern Tier Brewing Company,1280894639,4.0,4.5,4.0,SuperNova777,American Double / Imperial Stout,4.0,4.5,Mokah,11.2,49286
14952,Williamsburg AleWerks,1301873268,4.5,4.0,3.5,legalpete19340,American Porter,4.0,4.5,Washington's Porter,6.35,33565
285,Brauerei Schloss Eggenberg,1293315763,4.0,4.0,4.0,keithmurray,Doppelbock,4.0,5.0,Samichlaus Bier,14.0,776
4,Allagash Brewing Company,1238641770,4.0,4.0,3.5,connecticutpoet,Tripel,4.0,4.0,Allagash Curieux (Bourbon Barrel-Aged Tripel),11.0,16909
447,Pabst Brewing Company,1210817806,4.5,4.0,3.5,botham,American Adjunct Lager,4.0,4.0,Pabst Blue Ribbon (PBR),4.74,1331
710,Jacob Leinenkugel Brewing Company,1251158075,4.0,3.5,3.5,KTCamm,Euro Dark Lager,4.0,4.0,Leinenkugel's Creamy Dark,4.9,2940
2877,Backcountry Brewery (Brewpub & Pizzeria),1232424617,4.0,4.5,4.0,skrib09,American IPA,4.0,5.0,Telemark India Pale Ale (I.P.A.),5.6,6994
132,Rogue Ales,1265154746,5.0,5.0,4.0,drawbackwards,American Stout,4.5,5.0,Chocolate Stout,6.0,1118
112,North Coast Brewing Co.,1303174768,4.5,4.0,4.0,Drazzamatazz,Old Ale,4.0,5.0,Old Stock Cellar Reserve (Aged In Bourbon Barrels),13.16,37113
10321,Central City Brewing,1267647309,4.0,4.5,4.5,Chico1985,American IPA,4.0,3.5,Red Racer IPA,6.5,49058
1199,Founders Brewing Company,1262025275,5.0,5.0,4.0,dmfrench,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
147,Stone Brewing Co.,1309838908,4.0,4.0,4.0,ferrari29,Russian Imperial Stout,4.0,4.5,Stone Belgo Anise Imperial Russian Stout,10.5,69363
3818,Southern Tier Brewing Company,1310800054,3.5,4.0,4.0,BlackWednesday,American Double / Imperial IPA,4.0,3.5,Hoppe (Imperial Extra Pale Ale),8.0,36179
192,New Belgium Brewing,1221326334,3.5,3.5,3.5,Reidrover,Fruit / Vegetable Beer,3.0,3.5,Old Cherry,6.5,42738
11036,Foothills Brewing Company,1244748442,3.5,3.5,4.0,LilBeerDoctor,Russian Imperial Stout,3.5,4.0,Sexual Chocolate,9.75,35284
209,Guinness Ltd.,1141885563,5.0,3.5,5.0,bignick,Irish Dry Stout,5.0,3.5,Guinness Draught,4.2,754
2210,Firestone Walker Brewing Co.,1306987633,4.5,4.5,4.0,MadeInOregon,American Strong Ale,4.0,5.0,Firestone 14 - Anniversary Ale,12.5,63116
3818,Southern Tier Brewing Company,1261328614,4.0,4.5,4.0,jgasparine,American Double / Imperial Stout,4.5,4.0,Choklat,11.0,40058
42,Brewery Ommegang,1217810523,5.0,4.5,4.0,akorsak,Oatmeal Stout,4.0,4.5,The Dude's Oat Soda,5.0,44124
14048,Birrificio Montegioco,1293683034,4.0,4.0,4.0,BeerNemesis,Belgian Strong Pale Ale,3.5,4.5,Quarta Runa,7.0,33171
5895,Judge Baldwin's Brewing Company,1180493804,4.5,4.0,3.5,fretlessman71,American Porter,4.5,4.0,Great American Brown Porter,5.5,33819
10097,Harpoon Brewery,1062219569,3.5,3.5,4.0,wolfy,American IPA,3.0,3.5,Harpoon IPA,5.9,311
5316,Full Sail Brewery & Tasting Room & Pub,1291269501,4.0,4.0,4.0,DoubleJ,American IPA,4.5,4.0,Wreck The Halls,6.5,7200
10099,Dogfish Head Brewery,1285553544,4.0,4.5,4.0,zachariaIPA,Pumpkin Ale,4.5,4.5,Punkin Ale,7.0,6260
99,Matt Brewing Company,1256699742,3.5,3.5,3.5,Brad007,English Porter,3.5,3.5,Saranac Maple Porter,5.3,53203
1199,Founders Brewing Company,1138386453,4.5,5.0,4.5,dick783,Rye Beer,4.0,4.0,Founders Red's Rye PA,6.6,16074
147,Stone Brewing Co.,1323481372,4.5,4.0,4.0,pburland23,American Strong Ale,5.0,4.5,Double Bastard Ale,10.5,1056
436,Brouwerij Alken-Maes,1175919231,3.5,3.5,4.0,mithrascruor,Belgian Pale Ale,3.5,3.5,Grimbergen Blonde,6.7,7864
28,Anchor Brewing Company,1072316546,4.0,4.5,4.0,OldFrothingSlosh,Winter Warmer,4.0,4.0,Our Special Ale 2003 (Anchor Christmas Ale),5.5,14007
9197,Huisbrouwerij Sint Canarus,1314784558,4.0,4.0,4.0,BerkeleyBeerMan,Belgian Strong Dark Ale,4.0,4.5,Potteloereke,8.0,25669
73,Great Lakes Brewing Company,1131853482,4.5,5.0,4.0,PorterLambic,American Porter,4.0,5.0,Great Lakes Edmund Fitzgerald Porter,5.8,226
140,Sierra Nevada Brewing Co.,1201477293,3.0,3.0,4.0,riversider76,Extra Special / Strong Bitter (ESB),4.0,3.0,Sierra Nevada ESB (Early Spring Beer),5.9,40492
302,Genesee Brewing Co. / Dundee Brewing Co.,1196663979,3.0,2.5,4.0,nickfl,American Amber / Red Lager,3.0,3.0,Dundee Original Honey Brown Lager,4.5,832
302,Genesee Brewing Co. / Dundee Brewing Co.,1222824146,4.0,3.5,4.0,erosier,Märzen / Oktoberfest,3.5,3.5,Dundee Oktoberfest,5.5,43431
73,Great Lakes Brewing Company,1278813491,4.5,5.0,5.0,Kelly88,American Double / Imperial IPA,4.5,4.5,Great Lakes Lake Erie Monster,9.1,18421
147,Stone Brewing Co.,1157169837,4.5,4.0,4.5,jmz62565,American Porter,4.5,4.0,Stone Smoked Porter,5.9,90
158,Great Divide Brewing Company,1305500848,4.0,4.0,4.5,BelgiumBill,Russian Imperial Stout,4.0,4.5,Oak Aged Yeti Imperial Stout,9.5,19216
2084,Thunder Canyon Brewery,1224133762,3.0,3.5,4.0,BretSikkink,Herbed / Spiced Beer,4.0,3.5,Thunder Canyon Ornament Ale,4.7,27549
192,New Belgium Brewing,1227558184,3.5,3.5,3.5,froghop,Fruit / Vegetable Beer,3.5,4.0,Frambozen Raspberry Brown Ale,6.5,1910
73,Great Lakes Brewing Company,1256578583,4.5,2.5,2.5,jrallen34,Weizenbock,2.5,3.0,Great Lakes Glockenspiel Weizenbock,8.0,19796
252,Bayerische Staatsbrauerei Weihenstephan,1290071252,4.0,4.0,4.0,xylophonica,Doppelbock,3.5,4.0,Weihenstephaner Korbinian,7.4,779
2372,Terrapin Beer Company,1306117182,3.5,3.0,3.5,AdamBear,American Pale Ale (APA),4.0,3.0,Terrapin Rye Pale Ale,5.3,5948
