brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
126,Pete's Brewing Company,1184762502,3.0,3.5,3.5,MTNboy,Fruit / Vegetable Beer,2.0,3.0,Pete's Wicked Strawberry Blonde,5.0,381
113,Samuel Smith Old Brewery (Tadcaster),1323148129,3.0,2.0,4.5,StoutHunter,English India Pale Ale (IPA),4.0,3.0,Samuel Smith's India Ale,5.0,573
395,Bluegrass Brewing Co. - East St. Matthew's,1242826369,4.5,3.5,3.5,stockingcpl,American Pale Ale (APA),4.0,4.0,American Pale Ale,5.79,1122
92,Cerveceria La Constancia S.A. / BevCo Ltd,1128525690,4.0,4.0,4.0,nekronos,American Adjunct Lager,4.0,4.0,Regia Extra,5.3,21215
208,Brouwerij Westmalle,1106192550,4.0,4.5,4.0,MABZ,Tripel,4.0,4.5,Westmalle Trappist Tripel,9.5,646
195,Brouwerij De Musketiers,1289919588,4.0,4.0,4.0,Brent,Foreign / Export Stout,4.0,4.0,Troubadour Obscura,8.5,12804
72,Weisses Bräuhaus G. Schneider & Sohn GmbH,1208724686,5.0,5.0,4.5,Haggard,Weizenbock,5.0,4.5,Schneider Aventinus,8.2,224
781,Longwood Brewpub & Restaurant,1186455065,4.0,3.0,3.5,Derek,Czech Pilsener,3.5,3.0,Czech Pilsner,5.5,38057
14359,The Defiant Brewing Company,1296520752,4.0,3.5,4.0,Billolick,American Porter,4.0,4.5,Chocolate Porter,,48363
5943,Brauerei Michael Plank,1177376849,4.5,4.5,4.5,alexgash,Hefeweizen,4.5,4.0,Plank Bavarian Hefeweizen,5.2,36171
626,Mac's Brewery,1089199260,1.5,2.0,2.0,rastaman,American IPA,2.0,1.5,Mac's Copperhop Pale Ale,5.0,15751
1199,Founders Brewing Company,1217429628,4.0,3.5,4.0,Crosling,Scotch Ale / Wee Heavy,4.0,3.5,Founders Backwoods Bastard,10.2,35036
590,New Glarus Brewing Company,1281162750,4.0,4.0,4.0,Chico1985,Hefeweizen,4.0,4.0,Dancing Man Wheat,7.2,37586
147,Stone Brewing Co.,1314916018,4.5,4.0,4.0,Burt,American Strong Ale,4.0,4.5,Arrogant Bastard Ale,7.2,92
4686,Hofbräuhaus München,1258011804,2.5,2.5,3.5,TheHammer,Märzen / Oktoberfest,2.5,2.5,Hofbräu Oktoberfestbier,6.3,2011
3818,Southern Tier Brewing Company,1295012842,4.0,4.0,4.0,gopens44,American Double / Imperial IPA,4.0,4.0,Unearthly (Imperial India Pale Ale),9.5,28577
22,Unibroue,1205350830,3.0,3.0,3.5,tpd975,Belgian Dark Ale,3.5,3.0,Noire De Chambly / Chambly Noire,6.2,26072
11056,Les Trois Mousquetaires,1311488394,4.5,4.0,4.0,andrenaline,American Pale Wheat Ale,4.0,4.0,Impériale Weizen Grande Cuvée,10.0,52336
142,Spaten-Franziskaner-Bräu,1245101965,4.0,3.0,4.5,gameface23,Dunkelweizen,3.0,3.5,Franziskaner Hefe-Weisse Dunkel,5.0,924
11175,Persha Privatna Brovariya,1285284866,3.0,3.0,3.0,gestyr,Euro Pale Lager,2.5,3.0,Persha Privatna Browarnya Platinum Svitle,5.6,55693
590,New Glarus Brewing Company,1090463833,4.0,4.0,4.0,Winter,Hefeweizen,4.0,3.5,Solstice,5.75,3980
3,Abita Brewing Co.,1213400819,4.5,3.0,3.5,oberon,American Pale Ale (APA),4.0,3.5,Restoration Pale Ale,5.0,41195
2446,Catawba Valley Brewing Company,1281894271,4.0,4.0,4.0,craytonic,Witbier,3.5,4.0,White Zombie Ale,,55375
99,Matt Brewing Company,1111100876,2.5,3.0,3.5,blitheringidiot,Vienna Lager,3.0,3.5,Saranac Season's Best - Nut Brown Lager,5.3,2019
363,Big Time Brewery & Alehouse,1307127251,4.5,4.0,4.0,youradhere,American IPA,4.0,4.5,"Decade 2.1, 21st Anniversary IPA",8.0,54675
335,New Holland Brewing Company,1325515926,3.5,3.5,4.0,Thorpe429,Kölsch,4.0,3.5,New Holland Full Circle,4.9,7056
16315,BrewDog,1278299368,4.0,4.0,4.0,Mora2000,American Double / Imperial IPA,4.0,4.0,Hardcore IPA,9.0,41505
22,Unibroue,1139795543,4.0,3.0,2.5,akorsak,Fruit / Vegetable Beer,2.5,3.5,Éphémère (Cassis / Black Currant),5.5,14733
646,Carlow Brewing Company,1082147996,4.0,3.5,4.0,jazzyjake,Irish Red Ale,3.5,4.5,Moling's Traditional Red Ale,4.3,1753
12142,Williams Brothers Brewing Company,1206580797,3.5,4.0,4.5,LumpyGuitar,Scottish Gruit / Ancient Herbed Ale,3.5,4.0,Alba Scots Pine Ale,7.5,243
470,Abbaye de Leffe S.A.,1138580443,3.0,3.5,4.0,DarkerTheBetter,Belgian Dark Ale,3.0,3.5,Leffe Brune / Brown,6.5,1862
569,Anadolu Efes Brewery,1272274920,4.0,3.0,4.0,mactrail,German Pilsener,3.5,3.5,Efes Pilsener Fici/Draft,5.0,30054
9897,Jolly Pumpkin Artisan Ales,1291835581,4.0,4.0,4.0,Gobzilla,Bière de Garde,4.0,4.5,Oro De Calabaza,8.0,18975
620,Der HirschBrau/Privatbrauerei Höss,1294344656,3.5,3.5,3.5,kwjd,Dunkelweizen,4.0,3.5,Dunkler Hirsch Allgäuer Weizen,5.2,17713
236,Offshore Ale Company,1116736450,4.0,3.5,4.0,BeerResearcher,American Amber / Red Ale,4.5,3.5,Offshore Amber Ale,5.3,2154
35,Boston Beer Company (Samuel Adams),1263109344,4.0,3.5,3.5,Padron4KM,Czech Pilsener,3.5,3.5,Samuel Adams Noble Pils,4.9,54904
1550,Rock Bottom Restaurant & Brewery,1109896453,4.0,4.0,3.5,rowew,American Amber / Red Ale,3.5,4.0,Pelican Red Ale,,6054
18134,Redhook Ale Brewery,1245983251,3.5,3.5,3.5,Spidey13,Extra Special / Strong Bitter (ESB),3.0,3.5,Redhook ESB,5.77,1119
771,Ferme Brasserie Schoune,1087582194,2.0,3.5,4.0,francisweizen,Gueuze,2.5,3.0,La Gueze,8.5,10344
9790,The Duck-Rabbit Craft Brewery,1218333873,4.0,4.5,4.0,happygnome,Baltic Porter,4.0,4.5,Duck-Rabbit Baltic Porter,9.0,32180
156,Tommyknocker Brewery,1276451546,3.0,3.5,3.0,ZimZamZoom,American IPA,3.0,3.0,Pick Axe IPA,6.2,120
35,Boston Beer Company (Samuel Adams),1037731054,4.0,4.0,4.5,RBorsato,Winter Warmer,4.5,4.5,Samuel Adams Old Fezziwig Ale,5.9,1881
7225,Mad Boar Restaurant & Brewery,1071371087,4.0,2.5,4.5,130guy,Oatmeal Stout,3.5,3.5,Snout Stout,,13507
2807,Microbrasserie Charlevoix,1309493173,4.0,3.5,3.5,northyorksammy,Saison / Farmhouse Ale,4.0,4.0,Kissmeyer Charlevoix Collaboration Saison,,70596
63,Deschutes Brewery,1279169234,4.0,4.0,4.0,barleywinefiend,American Double / Imperial IPA,4.0,4.0,Hop Henge Experimental IPA,9.0,47434
458,Real Ale Brewing Company,1299465491,4.0,4.0,4.0,AlCaponeJunior,American Porter,4.0,4.5,Shade Grown Coffee Porter,6.3,14660
8203,Paddock Wood Brewing Co.,1269480601,4.5,4.0,3.5,demcorhip,American Double / Imperial IPA,4.5,4.0,Loki,8.7,55474
688,Coastal Extreme Brewing Co.,1052250147,3.0,3.5,4.0,BeerResearcher,American Barleywine,3.5,3.5,Newport Storm '02,12.7,6995
21092,World Brews,1299212267,3.0,2.5,3.5,Beejay,American Adjunct Lager,3.0,3.0,Big Flats 1901,4.5,64297
140,Sierra Nevada Brewing Co.,1263370976,3.5,4.0,4.5,Trappissed,American IPA,4.5,4.0,Northern Hemisphere Harvest Wet Hop Ale,6.7,6549
22,Unibroue,1178340428,4.5,4.0,4.5,PittBeerGirl,Belgian Strong Pale Ale,4.5,5.0,Don de Dieu,9.0,694
1492,Microbrasserie Nouvelle-France,1156869819,4.5,3.5,3.5,JOaikido,Belgian Pale Ale,3.0,4.0,Blonde D'Epeautre,5.0,4461
10097,Harpoon Brewery,1143420860,4.0,3.5,4.0,FLAbeergutinMASS,Keller Bier / Zwickel Bier,3.5,3.5,Harpoon Kellerbier (100 Barrel Series #13),5.2,28190
3818,Southern Tier Brewing Company,1228318083,4.0,4.0,4.5,avalon07,American Porter,4.0,4.0,Porter,5.2,10433
10099,Dogfish Head Brewery,1247871886,4.0,4.5,4.5,CampusCrew,American Stout,4.0,4.0,Chicory Stout,5.2,1153
396,AleSmith Brewing Company,1274757277,4.0,4.5,3.5,Buebie,Scotch Ale / Wee Heavy,4.0,4.5,AleSmith Wee Heavy,10.0,16400
3463,Brouwerij Contreras,1277858911,4.0,3.5,4.5,atsprings,Belgian IPA,3.5,4.0,Valeir Extra,6.5,50435
10099,Dogfish Head Brewery,1187631102,4.0,3.5,4.0,zerofear13,American IPA,4.0,4.0,60 Minute IPA,6.0,6108
1345,Dick's Brewing Company,1303958225,3.5,2.5,4.5,beerman207,American Double / Imperial IPA,4.0,3.0,Dick's Imperial IPA (Dedication Series),8.5,56628
13014,Surly Brewing Company,1313026772,4.0,4.5,4.5,MrDanno96,Russian Imperial Stout,4.0,4.0,Darkness,10.3,33127
3042,BJ's Restaurant & Brewhouse,1126975491,3.5,3.5,4.0,Gueuzedude,Altbier,4.0,3.5,Alt,5.0,22465
262,Shmaltz Brewing Company,1325049772,4.0,3.5,4.5,mactrail,American Brown Ale,4.5,4.0,He'Brew Jewbelation 5766 (9),9.0,25467
403,"Pyramid Breweries, Inc.",1026069899,4.0,4.0,3.0,Mark,American IPA,4.0,4.0,Thunderhead IPA,6.7,1544
2743,Green Flash Brewing Co.,1241890111,4.0,4.0,3.0,bigbelcher,American Double / Imperial IPA,4.0,4.0,Green Flash Imperial India Pale Ale,9.4,34085
2170,De Cam Geuzestekerij,1317437646,4.5,4.5,5.0,hooliganlife,Gueuze,4.5,4.5,Oude Geuze De Cam,5.5,5599
10099,Dogfish Head Brewery,1221215809,4.0,4.0,4.0,Doomcifer,American Brown Ale,4.0,4.5,Indian Brown Ale,7.2,1161
3818,Southern Tier Brewing Company,1190590276,3.0,3.0,3.0,Douglas14,Tripel,3.0,3.5,Tripel,9.0,20741
664,Wells & Young's Ltd,1113008252,4.0,4.0,4.5,foamer,Milk / Sweet Stout,3.5,4.5,Young's Double Chocolate Stout,5.2,73
220,Lagunitas Brewing Company,1282277258,4.5,4.0,4.0,argock,American Pale Wheat Ale,4.5,4.5,A Little Sumpin' Sumpin' Ale,7.5,49789
863,Russian River Brewing Company,1299209089,5.0,4.5,4.0,twizzle,American Double / Imperial IPA,4.5,5.0,Pliny The Younger,11.0,21690
3,Abita Brewing Co.,1196295570,4.0,4.0,4.0,Atlas1,American IPA,4.0,3.5,Jockamo IPA,6.5,39390
132,Rogue Ales,1319415251,3.0,3.5,3.5,crossovert,American Blonde Ale,3.0,3.0,Chatoe Rogue First Growth Single Malt Ale,5.3,56758
220,Lagunitas Brewing Company,1186357290,4.0,4.0,4.0,Blakaeris,American Double / Imperial IPA,4.0,4.5,12th Anniversary Undercover Investigation Shut-Down Ale,9.9,30228
1878,Propeller Brewery,1101014416,4.0,3.5,3.5,northyorksammy,American Pale Ale (APA),4.0,4.0,Propeller Pale Ale,5.0,5262
335,New Holland Brewing Company,1231033518,2.0,3.5,4.5,imagineiii,American Stout,2.5,2.5,New Holland Dragon's Milk Oak Barrel Ale,10.0,5428
553,Bierbrouwerij Sint Christoffel B.V,1226020355,3.5,4.0,4.0,Nickls,Munich Dunkel Lager,4.0,3.5,Christoffel Robertus,6.0,2007
367,"Boon Rawd Brewery Co., Ltd",1163144255,3.5,2.5,3.0,johnbonham1980,Euro Pale Lager,3.5,2.0,Singha,5.0,976
1534,Brouwerij Het Anker,1274162434,4.5,3.0,3.0,HalfFull,Tripel,3.0,3.5,Gouden Carolus Tripel,9.0,5423
447,Pabst Brewing Company,1246334028,2.0,3.0,2.5,ryrust5301,Irish Red Ale,2.0,2.5,McSorley's Irish Pale Ale,5.5,47166
689,Two Brothers Brewing Company,1133644292,4.0,4.0,3.5,Franchise,American Double / Imperial IPA,4.0,4.0,Hop Juice Double India Pale Ale,9.9,22484
287,"Bell's Brewery, Inc.",1223780834,4.0,3.0,4.0,peck95,American Stout,4.5,4.5,Bell's Kalamazoo Stout,6.0,1117
817,Stieglbrauerei zu Salzburg GmbH,1123333878,5.0,5.0,5.0,Vinodiuz,Munich Helles Lager,5.0,5.0,Stiegl Goldbräu,4.9,3319
1628,Southampton Publick House,1213578697,5.0,4.0,3.5,RixBeer,Witbier,4.5,4.5,Double White Ale,6.7,9755
112,North Coast Brewing Co.,1274935308,4.0,4.5,4.0,MrDanno96,Belgian Strong Dark Ale,4.0,4.0,Brother Thelonious,9.4,30282
2743,Green Flash Brewing Co.,1266389921,4.0,3.0,4.0,TonyReaves,American IPA,4.0,3.5,Green Flash West Coast I.P.A.,7.3,22505
200,Mendocino Brewing Company,1172201538,3.5,3.5,4.0,cyberbmcd,Black & Tan,3.5,4.0,Black Eye Ale,6.5,2397
898,Heavy Seas Beer,1105664857,4.0,4.5,4.5,beerluvr,Extra Special / Strong Bitter (ESB),4.0,4.5,"Heavy Seas - Winter Storm (""Category 5"" Ale)",7.5,15989
10099,Dogfish Head Brewery,1258327407,5.0,4.0,4.5,kingcrowing,American Brown Ale,4.5,4.5,Palo Santo Marron,12.0,33832
10096,Cervejaria Sudbrack Ltda,1231096054,3.0,2.5,4.0,rowew,Kölsch,3.0,2.5,Eisenbahn Dourada (Kölsch),4.8,21075
811,Highland Brewing,1305682745,4.0,3.5,4.0,benpopper,American Porter,4.0,4.0,Highland Oatmeal Porter,5.8,6088
17271,Bootlegger's Brewery,1291764182,3.5,2.5,4.0,RonPizzle83,Hefeweizen,3.5,3.0,Old World Hefeweizen,5.0,43510
147,Stone Brewing Co.,1309574950,4.5,4.5,4.0,OStrungT,Belgian Strong Pale Ale,4.0,4.5,Stone 10.10.10 Vertical Epic Ale,9.5,62254
780,Granville Island Brewery,1113437666,4.0,3.5,4.0,canucklehead,American IPA,3.5,4.0,India Pale Ale,6.8,17556
7944,Ridgeway Brewing,1324761536,4.0,3.5,3.5,RonaldTheriot,English Porter,4.0,4.0,Santa's Butt,6.0,20907
8535,Carlsberg-Tetley Brewing Ltd,1190852806,4.0,3.5,4.5,scott,English Pale Ale,4.0,3.0,Tetley's English Ale,3.6,706
14400,Ninkasi Brewing Company,1210477484,3.5,4.0,4.0,ATLbeerDog,American Amber / Red Ale,3.0,3.5,Believer,6.9,37381
262,Shmaltz Brewing Company,1302626866,4.0,3.5,4.0,generallee,American Amber / Red Ale,4.0,3.5,He'Brew Genesis Ale,5.6,726
2097,Kuhnhenn Brewing Company,1282246529,3.5,4.0,4.0,Kegatron,English Barleywine,4.5,4.5,Kuhnhenn Bourbon Barrel Barley Wine,14.5,8388
30,Avery Brewing Company,1308787914,4.0,3.5,4.5,GilGarp,Saison / Farmhouse Ale,3.5,4.0,Avery Anniversary Ale - Eighteen (Dry Hopped Rye Saison),8.12,69672
4067,Fordham Brewing Company,1217688429,4.0,4.5,4.0,DAVIDMAGNUM,Altbier,4.0,4.5,Fordham Copperhead Ale,4.7,4043
287,"Bell's Brewery, Inc.",1283127609,3.0,3.0,3.5,a74gent,Berliner Weissbier,2.0,3.0,Bell's Oarsman,4.0,49092
10099,Dogfish Head Brewery,1175312716,4.5,4.0,4.5,tanarm,Witbier,4.0,4.5,Red & White,10.0,32435
6663,Brauerei G.A. Bruch,1227729604,4.0,4.0,4.0,Absumaster,Bock,4.0,3.5,FestBock,6.8,46145
9602,Cape Cod Beer,1286143365,5.0,4.0,5.0,superdeckman,American Amber / Red Ale,5.0,5.0,Cape Cod Red,5.5,17592
418,Left Hand Brewing Company,1210309853,3.5,3.5,4.0,ShrLSU,Milk / Sweet Stout,3.5,3.5,Left Hand Milk Stout,6.0,3434
287,"Bell's Brewery, Inc.",1223757451,3.5,3.5,4.0,akorsak,Märzen / Oktoberfest,3.5,3.5,Bell's Octoberfest Beer,5.5,32695
1141,Brasserie Dieu Du Ciel,1233504134,4.5,4.0,4.5,Otterburn,American Double / Imperial IPA,3.5,4.5,Chaman,8.5,16558
10099,Dogfish Head Brewery,1293106447,4.0,5.0,4.5,Pecafaced,American IPA,4.0,4.5,60 Minute IPA,6.0,6108
22,Unibroue,1141007228,4.0,4.0,4.0,Oxymoron,Belgian Strong Pale Ale,2.5,3.5,Don de Dieu,9.0,694
697,Kiuchi Brewery,1186434854,3.0,4.0,3.5,cbl2,Herbed / Spiced Beer,3.5,3.5,Hitachino Nest Real Ginger Brew,7.0,24751
10485,East End Brewing Company,1113413851,4.5,4.0,4.5,OldSock,American IPA,4.5,4.0,Big Hop IPA,5.8,20952
215,Bières de Chimay S.A.,1152057631,3.5,4.0,3.5,Gregorious,Dubbel,4.0,4.0,Chimay Première (Red),7.0,672
2681,Oskar Blues Grill & Brew,1208302847,4.5,4.0,4.0,jdoncbus,American Double / Imperial IPA,4.0,4.0,G'Knight Imperial Red Ale,8.7,8919
2210,Firestone Walker Brewing Co.,1320968219,3.5,4.0,4.5,SawDog505,Oatmeal Stout,3.0,4.0,Velvet Merlin (Merkin),5.5,45897
4,Allagash Brewing Company,1067892897,4.0,4.0,4.0,oberon,Quadrupel (Quad),4.0,4.5,Allagash Grand Cru,7.2,58
2210,Firestone Walker Brewing Co.,1301375092,3.5,3.0,4.5,perrymarcus,American Porter,3.5,3.5,Walker's Reserve - Porter,5.8,6371
10097,Harpoon Brewery,1240717251,4.5,4.5,5.0,peabody,American Double / Imperial IPA,4.5,4.0,Harpoon Leviathan - Imperial IPA,10.0,44755
2447,Coronado Brewing Company,1315685927,4.5,3.5,4.5,jmarsh123,American Strong Ale,4.5,4.5,Red Devil,9.0,38888
12015,Arctic Craft Brewery,1193633997,4.5,4.0,4.0,rye726,Milk / Sweet Stout,4.5,4.0,Sled Dog Milk Stout,,29684
212,Brouwerij Van Honsebrouck N.V.,1273372814,4.0,3.5,4.0,100floods,Flanders Oud Bruin,4.0,4.0,Bacchus,4.5,5799
192,New Belgium Brewing,1238036040,4.0,3.5,3.0,sillyswa,Belgian Dark Ale,3.0,4.0,1554 Enlightened Black Ale,5.6,1914
7008,Pump House Brewery,1251752553,3.5,3.5,3.5,berley31,Fruit / Vegetable Beer,3.5,3.5,Blueberry Ale,5.0,14254
1141,Brasserie Dieu Du Ciel,1119492855,4.0,3.5,4.5,DrJay,Tripel,3.5,3.5,Rigor Mortis Triple,9.0,21285
152,Young & Co Brewery PLC,1125530764,4.0,3.5,4.0,WanderingFool,English Bitter,3.5,4.0,Young's Dirty Dick's Ale,5.2,725
112,North Coast Brewing Co.,1252375735,4.0,4.5,4.0,maximum12,Russian Imperial Stout,4.5,4.0,Old Rasputin XII,11.2,50752
147,Stone Brewing Co.,1240446111,4.5,4.0,5.0,RuinationMan,Russian Imperial Stout,4.5,5.0,Stone Imperial Russian Stout,10.5,1160
76,Hacker-Pschorr Bräu GmbH,1271562527,4.5,4.5,4.0,jovy1097,Dunkelweizen,4.5,4.5,Hacker-Pschorr Dunkle Weisse,5.3,666
96,Magic Hat Brewing Company,1118544924,2.0,2.0,2.0,aquatonex,Hefeweizen,2.0,1.5,Batch 370,5.0,23611
754,Erie Brewing Co.,1276113042,2.5,4.0,3.0,Gavage,Cream Ale,3.5,3.0,Derailed Black Cherry Ale,5.0,53416
158,Great Divide Brewing Company,1289788215,4.0,4.5,4.5,bs870621345,Russian Imperial Stout,4.0,5.0,Oak Aged Yeti Imperial Stout,9.5,19216
262,Shmaltz Brewing Company,1183921198,3.0,3.0,3.5,BradBLR,American Brown Ale,2.5,2.5,He'Brew Monumental Jewbelation (10),10.0,33499
187,Brouwerij Lindemans,1211785304,3.0,4.0,4.0,cvstrickland,Lambic - Fruit,4.0,3.5,Lindemans Framboise,2.5,599
16315,BrewDog,1249949072,4.0,3.5,3.5,womencantsail,American IPA,3.0,3.5,Punk IPA,6.0,39435
193,Anderson Valley Brewing Company,1314920061,3.5,3.5,3.5,doppelme,American Amber / Red Ale,4.0,3.5,Boont Amber Ale,5.8,623
220,Lagunitas Brewing Company,1249263804,4.5,4.0,4.0,grayburn,American Strong Ale,4.0,4.0,Lagunitas Imperial Red Ale,7.5,22387
1805,Rock Art Brewery,1273973424,4.0,4.5,4.5,GilGarp,American Barleywine,4.0,4.0,Vermonster,10.0,38776
35,Boston Beer Company (Samuel Adams),1288537336,4.0,4.0,3.0,socon67,Witbier,3.5,3.5,Samuel Adams Blackberry Witbier,5.5,47364
42,Brewery Ommegang,1203899566,4.5,4.0,4.0,mvanaskie13,Witbier,4.0,4.0,Ommegang Witte,5.1,16506
132,Rogue Ales,1315534669,4.0,4.0,3.5,IllNate,American Amber / Red Ale,4.0,3.5,St. Rogue Red,5.1,1597
174,Latrobe Brewing Co.,1206935704,3.5,2.5,1.5,letsgopens,American Adjunct Lager,3.0,3.0,Rolling Rock Extra Pale,4.6,567
1805,Rock Art Brewery,1252207507,3.0,4.5,4.0,kingcrowing,Belgian Pale Ale,3.5,3.0,Rouge De Belge,,52398
29,Anheuser-Busch,1296405988,3.0,3.0,3.0,BigBry,American Amber / Red Ale,3.0,3.0,Red Fox Amber Ale,,40075
16963,Marble Brewery,1293405527,4.5,4.5,4.0,dudemuskie,American Amber / Red Ale,3.5,4.5,Red Ale,6.5,55179
16589,Spring House Brewing Company,1316208439,4.5,5.0,4.0,Hellabeerguzzler,American Double / Imperial Stout,4.0,5.0,Big Gruesome,8.0,68730
7337,Outback Brewery Pty Ltd,1243297574,3.5,3.0,3.5,laituegonflable,English Bitter,2.5,2.5,Outback Country Bitter,4.8,32405
15280,Atwater Block Brewery,1221089020,2.5,2.0,3.5,brushtachio,American Porter,2.5,3.5,Atwater Vanilla Java Porter,6.0,33336
1315,Klosterbrauerei Weltenburg,1260400140,4.0,3.0,3.0,lilbuddha,Hefeweizen,2.5,3.0,Weltenburger Hefe-Weissbier Hell,5.4,4014
140,Sierra Nevada Brewing Co.,1234568136,4.0,2.5,4.0,PDXHops,Extra Special / Strong Bitter (ESB),4.0,3.0,Sierra Nevada ESB (Early Spring Beer),5.9,40492
701,Boundary Bay Brewery & Bistro,1309581293,4.0,4.0,5.0,barleywinefiend,American IPA,4.5,4.0,Inside Passage Ale,6.4,3219
9897,Jolly Pumpkin Artisan Ales,1306161714,4.0,4.0,4.5,rfgetz,Saison / Farmhouse Ale,4.0,4.5,E. S. Bam,4.7,41006
21516,Kirkland Signature / Costco Wholesale Corporation,1310539581,2.0,2.0,3.5,harrymel,American Pale Ale (APA),3.0,2.0,Kirkland Signature Pale Ale,5.4,48555
163,Amstel Brouwerij B. V.,1171328855,4.0,3.0,3.5,Vancer,Dortmunder / Export Lager,3.5,3.5,Amstel Gold,7.0,1415
403,"Pyramid Breweries, Inc.",1240965901,5.0,3.0,4.0,Sorcerer,American Pale Wheat Ale,4.0,4.0,Crystal Wheat Ale,5.0,41743
694,Tröegs Brewing Company,1144866323,5.0,4.5,4.5,TheDeuce,American Amber / Red Ale,4.5,4.0,Tröegs Nugget Nectar,7.5,15881
10097,Harpoon Brewery,1243222077,3.5,3.5,3.5,kshankar,American IPA,3.5,3.5,Harpoon IPA,5.9,311
169,Stella Artois,1263004444,3.5,3.0,3.0,zacarias,Euro Pale Lager,3.0,3.0,Club De Stella Artois,5.9,12094
209,Guinness Ltd.,1141683670,3.5,3.5,4.0,Metalmonk,Irish Dry Stout,3.5,4.0,Guinness Extra Stout (Original),6.0,650
583,Saint Louis Brewery / Schlafly Tap Room,1058494705,4.5,4.5,4.0,MJR,Witbier,4.0,4.0,Schlafly Wit,,2887
4375,Bushwakker Brewing Company,1195533024,5.0,4.5,4.0,IronDjinn,Wheatwine,5.0,5.0,Centennial Wheatwine,13.0,24455
63,Deschutes Brewery,1257104694,4.5,4.5,4.0,cvfish,American Porter,4.5,4.0,Black Butte Porter,5.2,198
603,Church Brew Works,1304096386,3.5,3.5,4.0,aminobutyricacid,Oatmeal Stout,3.5,4.0,Oatmeal Stout,5.2,50232
3818,Southern Tier Brewing Company,1149465363,4.5,4.0,4.0,FLAbeergutinMASS,American Double / Imperial IPA,4.0,4.5,Unearthly (Imperial India Pale Ale),9.5,28577
140,Sierra Nevada Brewing Co.,1280710070,3.5,3.5,4.5,mpyle,American Brown Ale,4.0,3.5,Sierra Nevada Tumbler Autumn Brown Ale,5.5,60420
42,Brewery Ommegang,1138753470,4.5,4.0,4.0,BillyB,Quadrupel (Quad),4.5,4.5,Three Philosophers Belgian Style Blend (Quadrupel),9.8,3457
1879,Garrison Brewing Company,1324611975,3.5,3.5,3.0,Risser09,English Brown Ale,3.5,3.5,Nut Brown Ale,5.0,5126
147,Stone Brewing Co.,1078039289,5.0,5.0,4.5,Morris729,American Double / Imperial IPA,4.5,5.0,Stone Ruination IPA,7.7,4083
130,Boulder Beer / Wilderness Pub,1298267988,4.0,4.0,3.5,shand,American IPA,4.0,4.5,Mojo IPA,7.2,12322
365,Pike Pub & Brewery,1320775653,3.5,4.0,4.5,taigor,Tripel,3.5,3.5,Monk's Uncle Tripel,9.0,34590
35,Boston Beer Company (Samuel Adams),1158885354,3.5,3.5,4.0,normZurawski,Märzen / Oktoberfest,4.0,3.0,Samuel Adams Octoberfest,5.3,102
287,"Bell's Brewery, Inc.",1255387300,4.0,4.0,4.5,RomaniIteDomum,Belgian Strong Dark Ale,4.0,4.5,Hell Hath No Fury Ale,7.7,20604
1471,Dark Horse Brewing Company,1146431857,2.5,2.5,3.0,shbobdb,Tripel,2.0,2.0,Dark Horse Sapient Trip Ale,8.5,17207
30,Avery Brewing Company,1285378486,3.0,2.0,4.0,garymuchow,Belgian Pale Ale,4.0,2.5,Karma,5.2,23042
203,Greene King / Morland Brewery,1046696593,3.5,3.5,4.0,lipschitz,English Bitter,3.5,4.0,Ruddles County,4.7,1902
1534,Brouwerij Het Anker,1274647326,3.5,4.0,4.0,DaveHS,Belgian Strong Dark Ale,4.0,4.0,Gouden Carolus Noël / Christmas,10.0,7286
220,Lagunitas Brewing Company,1301639286,4.0,4.0,4.0,beerdown77,American Double / Imperial IPA,4.0,3.5,Hop Stoopid,8.0,35738
3760,Mill Street Brew Pub,1263086167,4.5,4.0,4.0,Gosox8787,Witbier,3.5,4.0,Mill Street Wit,5.0,24792
345,Victory Brewing Company,1299961221,3.5,3.5,3.5,gatornation,American Pale Ale (APA),3.0,3.0,Headwaters Pale Ale,5.1,66281
73,Great Lakes Brewing Company,1227716438,4.5,4.5,4.0,FtownThrowDown,Russian Imperial Stout,4.5,4.5,Great Lakes Barrel-Aged Blackout Stout,9.5,27143
209,Guinness Ltd.,1314675867,2.5,2.5,4.0,MrDonQuixote,Irish Dry Stout,2.5,2.0,Guinness Extra Stout (Canada),5.0,52366
21497,North Peak Brewing Company,1296616758,5.0,4.5,5.0,BradDurbin89,American Black Ale,4.5,5.0,Furry Black India Pale Ale,7.2,64904
140,Sierra Nevada Brewing Co.,1203535861,3.5,4.5,5.0,NCBeernut,American Barleywine,4.0,5.0,Sierra Nevada Bigfoot Barleywine Style Ale,9.6,2671
68,Flying Dog Brewery,1252781614,3.5,3.0,3.5,Haybeerman,California Common / Steam Beer,3.5,3.0,Old Scratch Amber Lager,5.5,204
14879,Hoppin' Frog Brewery,1222261425,2.5,3.5,3.5,hurleymanvw,American Double / Imperial IPA,2.5,2.5,Mean Manalishi Double I.P.A.,8.2,37518
1550,Rock Bottom Restaurant & Brewery,1292383288,4.0,4.0,4.0,Halcyondays,American Amber / Red Ale,4.0,4.0,St. Nick's Fix,8.2,64425
