brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
302,Genesee Brewing Co. / Dundee Brewing Co.,1239422674,,2.0,2.5,MuchoCerveza,Maibock / Helles Bock,4.0,3.0,Dundee Pale Bock Lager,6.2,21861
273,SweetWater Brewing Company,1323581005,,4.0,4.0,sommersb,Winter Warmer,4.0,4.5,Sweetwater Festive Ale With Peppermint,8.6,76205
345,Victory Brewing Company,1234751706,,3.5,3.5,sabalon,American IPA,3.5,3.0,HopDevil Ale,6.7,1005
158,Great Divide Brewing Company,1248029616,,2.0,3.0,praufs01,American Blonde Ale,3.0,2.0,Samurai Ale,5.1,31473
5318,Port Brewing Company / Pizza Port,1138591048,,4.5,4.0,ggaughan,American Wild Ale,4.5,4.5,Synergy,6.7,28088
454,Arcadia Brewing Company,1062558665,,3.0,4.0,marburg,English Pale Mild Ale,4.0,3.5,Arcadia Special Reserve,4.7,6398
140,Sierra Nevada Brewing Co.,1149821118,,4.0,4.0,WinstonSmith,American IPA,4.0,4.5,Sierra Nevada Celebration Ale,6.8,1904
130,Boulder Beer / Wilderness Pub,1105025540,,3.0,2.5,tar,American Porter,2.5,2.5,Planet Porter,5.51,9962
21092,World Brews,1322605719,,3.0,3.0,JoeyBeerBelly,American Adjunct Lager,3.5,3.0,Big Flats 1901,4.5,64297
147,Stone Brewing Co.,1218528804,,4.5,3.5,Beerzebub,Belgian IPA,4.0,4.0,Stone 08.08.08 Vertical Epic Ale,8.6,44138
181,George Gale & Company Ltd,1154118740,,4.5,4.0,ryantupy,Old Ale,4.5,4.0,Gale's Prize Old Ale,9.0,3732
744,Little Creatures Brewing Company,1249993901,,3.0,4.0,IHasaFlavaFlav,English Pale Ale,4.0,4.0,Rogers Beer,3.8,5772
18134,Redhook Ale Brewery,1060212985,,2.5,3.0,edchicma,American IPA,3.0,3.0,Long Hammer IPA,6.5,34688
259,Brouwerij St. Bernardus NV,1104710651,,3.0,4.0,Citadel82,Belgian Dark Ale,3.0,3.0,Grottenbier,6.5,12775
28,Anchor Brewing Company,1057501125,,3.5,3.5,usualpulp,California Common / Steam Beer,4.0,4.0,Anchor Steam Beer,4.9,63
24018,Jester King Craft Brewery,1318186675,,3.0,5.0,youradhere,Russian Imperial Stout,3.5,3.0,Black Metal Imperial Stout,10.4,64626
35,Boston Beer Company (Samuel Adams),1305253468,,3.0,4.0,tkepx182,Belgian IPA,4.0,2.5,Longshot Friar Hop Ale,9.0,67267
205,Buffalo Bill's Brewery,1282965688,,2.0,1.5,TommyW,Pumpkin Ale,2.5,3.0,Buffalo Bill's Pumpkin Ale,5.2,643
158,Great Divide Brewing Company,1207587281,,4.0,4.0,bjoyce12,American IPA,4.5,4.5,Titan IPA,7.1,11922
763,Moonlight Brewing Company,1306398452,,4.0,2.5,SubpoenaDeuces,Herbed / Spiced Beer,2.5,2.0,Legal Tender,,68932
132,Rogue Ales,1146090328,,4.5,4.0,Orrshow,Maibock / Helles Bock,3.5,4.0,Dead Guy Ale,6.5,355
1416,Uinta Brewing Company,1320100926,,3.5,4.0,bcostner1,Pumpkin Ale,4.0,4.5,Oak Jacked Imperial Pumpkin Ale,10.31,72838
764,Blue Point Brewing Company,1299559751,,4.0,3.5,PicoPapa,American Pale Ale (APA),3.0,4.0,Blue Point Pale Ale,5.0,2708
15697,Broadway Pub,1250555338,,4.5,4.0,jneiswender,Euro Dark Lager,4.0,4.5,Black Mama,4.8,51947
12985,Laughing Dog Brewing,1290273320,,3.5,4.0,siradmiralnelson,American Double / Imperial IPA,4.0,3.5,Alpha Dog Imperial IPA,8.7,47941
392,Weyerbacher Brewing Co.,1265955045,,3.5,3.5,ClockworkOrange,Wheatwine,4.0,3.5,Fourteen Special Dark,11.8,54125
345,Victory Brewing Company,1289607951,,4.0,4.0,pburland23,American IPA,4.0,4.5,HopDevil Ale,6.7,1005
35,Boston Beer Company (Samuel Adams),1088621479,,3.0,4.0,mynie,American Pale Wheat Ale,3.5,4.0,Samuel Adams Summer Ale,5.3,103
22,Unibroue,1144287903,,4.5,4.5,bargainboytrav,Tripel,3.5,3.5,La Fin Du Monde,9.0,34
7375,Squatters Pub Brewery,1268180917,,4.5,4.5,beerwolf77,American Double / Imperial IPA,3.5,3.5,Hop Rising Double IPA,9.0,52433
1199,Founders Brewing Company,1318275793,,5.0,4.5,JayS2629,American IPA,4.5,5.0,Founders Harvest Ale,6.5,20478
147,Stone Brewing Co.,1127283365,,4.0,4.5,IceAce,American Strong Ale,4.0,4.0,Arrogant Bastard Ale,7.2,92
2681,Oskar Blues Grill & Brew,1191367976,,3.5,3.5,timtim,Scotch Ale / Wee Heavy,4.0,4.5,Old Chub - Scottish Style Ale,8.0,14712
22951,Clown Shoes,1308092459,,3.5,4.0,jrallen34,Belgian IPA,3.0,3.0,Tramp Stamp,7.0,65325
192,New Belgium Brewing,1075532918,,3.5,4.0,RootedFool,Bière de Garde,4.0,4.0,Lips Of Faith - Biere De Mars,6.2,51300
192,New Belgium Brewing,1297627687,,3.5,3.0,TheDTrain,American Pale Ale (APA),3.0,3.5,Mighty Arrow Pale Ale,6.0,40418
285,Brauerei Schloss Eggenberg,1231208485,,4.0,3.5,johnnyirishman,Doppelbock,4.0,4.0,Samichlaus Bier,14.0,776
2097,Kuhnhenn Brewing Company,1308183373,,5.0,4.0,wagenvolks,Old Ale,3.5,4.0,Kuhnhenn Bourbon Barrel Fourth Dementia,13.5,34313
16333,Tallgrass Brewing Company,1319420237,,3.5,4.0,meeekyh,Milk / Sweet Stout,4.0,3.5,Tallgrass Buffalo Sweat,5.0,54413
418,Left Hand Brewing Company,1190516687,,4.0,4.0,MrMcGibblets,Extra Special / Strong Bitter (ESB),4.0,4.0,Sawtooth Ale,5.3,1543
141,Smuttynose Brewing Company,1226103014,,4.0,4.0,stout,Pumpkin Ale,4.0,4.5,Smuttynose Pumpkin Ale,6.0,11819
689,Two Brothers Brewing Company,1158266670,,3.5,4.0,westweasel,American IPA,3.5,4.0,Heavy Handed IPA,6.7,1965
12142,Williams Brothers Brewing Company,1226634647,,3.5,3.5,EatsTacos,Scottish Gruit / Ancient Herbed Ale,3.0,3.5,Fraoch Heather Ale,5.0,245
10099,Dogfish Head Brewery,1247539419,,4.5,4.5,stevecee2003,American Brown Ale,4.0,4.5,Indian Brown Ale,7.2,1161
863,Russian River Brewing Company,1299433664,,5.0,4.0,donManguno,American Double / Imperial IPA,4.5,4.5,Pliny The Elder,8.0,7971
372,Olde Auburn Ale House,1160953095,,3.5,3.5,hunteraw,American Brown Ale,3.5,3.5,Wildman Steve's Hemp Ale,5.0,20667
1417,Black Sheep Brewery PLC,1241396788,,4.0,4.0,tempest,English Bitter,4.0,3.5,Black Sheep Best Bitter,3.8,5008
112,North Coast Brewing Co.,1311657514,,5.0,4.5,spitInTheOcean,Russian Imperial Stout,5.0,5.0,Old Rasputin Russian Imperial Stout,9.0,412
424,Crooked River Brewing Co.,1105416757,,3.0,3.0,hungryghost,Winter Warmer,3.5,3.5,Yuletide Ale,,7346
1471,Dark Horse Brewing Company,1239678507,,4.0,3.5,jraycee,American Double / Imperial IPA,3.0,4.5,Dark Horse Double Crooked Tree IPA,13.6,22381
385,Midnight Sun Brewing Co.,1239064360,,4.0,4.0,JayQue,American Double / Imperial IPA,4.0,4.0,Cohoho Imperial IPA,8.0,3500
71,Fuller Smith & Turner PLC,1299691649,,4.5,4.0,goalie33,English Porter,2.5,4.0,Fuller's London Porter,5.4,221
209,Guinness Ltd.,1201240331,,3.0,3.0,Iheartstouts,Irish Dry Stout,3.0,3.0,Guinness Draught,4.2,754
10097,Harpoon Brewery,1228198053,,3.0,3.0,corby112,American IPA,3.0,3.0,Harpoon IPA,5.9,311
1108,"Inveralmond Brewery Ltd., The",1155661555,,3.5,4.0,wl0307,English Pale Ale,3.5,3.5,Independence Ale,3.8,14670
739,Brouwerij De Ranke,1156814703,,4.0,4.0,trep,Lambic - Fruit,4.0,4.0,Kriek De Ranke,7.0,4924
10099,Dogfish Head Brewery,1229200685,,4.5,3.5,JayQue,American Barleywine,4.0,4.0,Olde School Barleywine,15.04,6533
1169,Fitger's Brewhouse,1154559911,,4.0,4.0,CharlesDarwin,Tripel,3.0,4.0,Hair O' The Monk (Oak Aged),9.5,31991
147,Stone Brewing Co.,1316659785,,4.0,4.0,Daniellobo,American Double / Imperial IPA,4.0,4.0,Baird / Ishii / Stone Japanese Green Tea IPA,9.2,70910
9151,Brauhaus Faust-Miltenberger,1242451297,,3.5,4.0,Gmann,Hefeweizen,4.5,3.0,Faust Hefeweizen Hell,4.9,38120
53,Tennent Caledonian Breweries,1268711514,,3.0,4.0,scotiaoakland,Euro Strong Lager,4.0,3.5,Tennent's Super Strong Lager,9.0,1892
35,Boston Beer Company (Samuel Adams),1038674899,,3.5,4.0,PhantomVodoo,Vienna Lager,4.0,3.5,Samuel Adams Vienna Style Lager,,6805
2097,Kuhnhenn Brewing Company,1325479286,,3.5,3.5,northyorksammy,Braggot,4.0,4.0,Kuhnhenn Dark Heathen Braggot,16.0,76875
14967,Brau Brothers Brewing Co. LLC,1324692546,,3.5,3.0,kojevergas,English Brown Ale,3.5,3.5,Ring Neck Braun Ale,6.8,39081
12959,Captain Lawrence Brewing Co.,1193104729,,4.5,5.0,brantadid,American Porter,4.5,4.5,Smoke From The Oak (Rum Barrel Aged),8.0,36992
45,Brooklyn Brewery,1053440780,,2.5,3.5,bditty187,English Pale Ale,2.5,3.0,Brooklyn Ale / Pennant Ale '55,5.0,836
1888,Lake Placid Craft Brewing Company,1088649771,,4.0,2.5,TheOtherMike,English Pale Ale,4.0,4.0,46'er Pale Ale,6.0,6752
694,Tröegs Brewing Company,1310791126,,4.0,4.0,vande,American Pale Ale (APA),3.0,3.5,Tröegs Pale Ale,5.4,2619
13307,Mikkeller ApS,1290639061,,4.0,3.5,Haybeerman,American IPA,5.0,4.5,Simcoe Single Hop IPA,6.9,28793
3818,Southern Tier Brewing Company,1274414650,,3.5,3.5,mdwalsh,American Barleywine,3.0,3.5,Backburner (Imperial Barley Wine Style Ale),9.6,36185
45,Brooklyn Brewery,1199057528,,3.5,4.0,RblWthACoz,German Pilsener,4.0,4.0,Brooklyn Pilsner,5.1,788
532,Budelse Brouwerij B.V.,1138835889,,2.5,1.5,slitherySOB,Dubbel,3.0,3.5,Capucijn,6.5,5896
10097,Harpoon Brewery,1254173591,,3.5,3.5,nickd717,Saison / Farmhouse Ale,3.5,4.0,Harpoon Leviathan - Saison Royale,9.0,52007
139,Shipyard Brewing Co.,1056725838,,2.5,3.5,FranklinPCombs,American Pale Ale (APA),4.0,3.0,Summer Ale,5.1,287
14879,Hoppin' Frog Brewery,1316228013,,4.5,4.0,StarshipPoopers,Russian Imperial Stout,4.5,4.5,B.O.R.I.S. The Crusher Oatmeal-Imperial Stout,9.4,33644
140,Sierra Nevada Brewing Co.,1310846862,,4.0,4.0,BradLikesBrew,Hefeweizen,4.5,4.5,Sierra Nevada Kellerweis Hefeweizen,4.8,48434
30,Avery Brewing Company,1300843501,,4.5,4.5,claytong,Rauchbier,3.5,4.0,Fumator,9.0,61927
30,Avery Brewing Company,1103725862,,3.0,2.5,meathookjones,Witbier,3.5,3.0,White Rascal,5.6,9689
139,Shipyard Brewing Co.,1148582917,,3.0,3.5,Mandrake,Extra Special / Strong Bitter (ESB),3.5,3.5,Old Thumper ESA,5.9,293
258,Birra Peroni Industriale S.p.A.,1042354145,,4.0,4.0,Morfie,Euro Pale Lager,4.5,4.5,Peroni Nastro Azzurro,5.1,1790
590,New Glarus Brewing Company,1322252081,,3.0,4.0,angrybabboon,Fruit / Vegetable Beer,4.0,4.5,Wisconsin Belgian Red,4.0,1577
296,St. Peter's Brewery Co Ltd,1200269473,,4.0,4.5,malty,English Porter,5.0,4.5,St. Peter's Old-Style Porter,5.1,838
323,Harviestoun Brewery Ltd.,1295920476,,4.0,4.5,SuperSpy,English Porter,4.5,4.5,Old Engine Oil,6.0,875
105,Miller Brewing Co.,1236267932,,3.5,3.5,JesseP09,American Adjunct Lager,4.0,4.5,Miller High Life,5.0,580
201,Brouwerij De Dolle Brouwers,1206666034,,4.5,4.5,DaveHS,Belgian Strong Pale Ale,4.0,5.0,De Dolle Stille Nacht,12.0,817
212,Brouwerij Van Honsebrouck N.V.,1295687563,,1.0,2.0,Donnie2112,Lambic - Fruit,1.5,1.5,St. Louis Kriek,4.5,5795
2216,Brouwerij Drie Fonteinen,1302998145,,3.0,3.0,Blanco,Gueuze,3.0,2.0,Drie Fonteinen Doesjel,6.0,39320
105,Miller Brewing Co.,1098025502,,2.5,2.0,aquatonex,American Adjunct Lager,2.5,2.5,Miller High Life,5.0,580
6045,Iron Hill Brewery & Restaurant,1255304149,,3.5,4.5,corby112,Dunkelweizen,3.5,3.5,Dunkelweizen,4.8,52788
306,Coors Brewing Company,1066686447,,4.0,3.5,Edwin,Witbier,3.0,4.0,Blue Moon Belgian White,5.4,1212
22,Unibroue,1207495012,,4.5,4.5,GbVDave,Belgian Strong Dark Ale,4.5,4.5,Trois Pistoles,9.0,30
42,Brewery Ommegang,1280017129,,4.5,4.5,jdnovato,Quadrupel (Quad),3.5,4.5,Three Philosophers Belgian Style Blend (Quadrupel),9.8,3457
16843,Hangar 24 Brewery,1276413216,,2.5,4.0,wknight167,American IPA,3.0,2.5,Hangar 24 IPA,7.0,46836
3818,Southern Tier Brewing Company,1287727789,,5.0,4.0,rudzud,American Double / Imperial Stout,4.5,4.5,Creme Brulee (Imperial Milk Stout),9.6,43687
702,Flying Bison Brewing Company,1149129773,,4.0,4.5,ryejo,American Amber / Red Ale,4.5,4.0,Aviator Red,5.25,9091
13014,Surly Brewing Company,1279758403,,4.0,4.0,hoppymcgee,American Double / Imperial IPA,4.5,4.0,Abrasive Ale,9.0,46849
147,Stone Brewing Co.,1222739532,,2.5,4.0,DarthFedor,Russian Imperial Stout,4.0,2.0,Stone Imperial Russian Stout,10.5,1160
23980,Yuengling Brewery ,1199807531,,2.0,3.0,thechamp,American Amber / Red Lager,3.0,4.0,Yuengling Traditional Lager,4.4,1351
22265,Barley Mill Brewpub / Barley & Grapes,1278642261,,2.5,2.5,biboergosum,Light Lager,2.5,2.5,Caballero Cerveza Mexican Lager,,59937
3835,Drake's Brewing Co.,1266705154,,3.5,4.0,nickd717,American Wild Ale,3.5,3.5,Brett Soul Glow Sour Ale,,56269
2210,Firestone Walker Brewing Co.,1277698338,,4.5,4.0,alleykatking,Russian Imperial Stout,4.0,4.5,Parabola,12.5,41815
1548,John Harvard's Brewery & Ale House,1270687801,,4.0,3.5,SpeedwayJim,American Porter,4.0,4.5,Pinstripe Porter,,35807
30,Avery Brewing Company,1259977349,,3.5,3.5,robbyc1,Saison / Farmhouse Ale,4.0,3.5,Avery Anniversary Ale - Sixteen,7.69,50203
4106,Žatecký Pivovar,1135443249,,3.0,3.0,stcules,Czech Pilsener,3.0,3.0,Žatec,4.6,27491
35,Boston Beer Company (Samuel Adams),1044898915,,4.5,4.5,Bierman9,Doppelbock,5.0,5.0,Samuel Adams Double Bock (Imperial Series),9.5,47785
9020,Yazoo Brewing Company,1255388188,,2.5,4.0,schoolboy,American Pale Ale (APA),4.0,4.0,Pale Ale,5.8,25656
262,Shmaltz Brewing Company,1264143627,,3.5,4.0,feelmefoam,American Brown Ale,3.5,4.0,He'Brew Messiah Bold,5.6,12694
14879,Hoppin' Frog Brewery,1229392185,,4.5,4.0,eagles22,Russian Imperial Stout,4.5,4.5,B.O.R.I.S. The Crusher Oatmeal-Imperial Stout,9.4,33644
1084,Mythos Breweries S.A.,1292281441,,3.5,4.0,donkeyrunner,Euro Dark Lager,4.0,3.0,Mythos Red,5.5,45087
614,Troy Pub And Brewery,1076599613,,4.0,3.5,hollicetales,Rauchbier,4.0,4.0,Rauchbier,,15864
262,Shmaltz Brewing Company,1072548709,,3.5,4.0,beergeek279,American Brown Ale,4.0,3.0,He'Brew Messiah Bold,5.6,12694
147,Stone Brewing Co.,1322168155,,4.0,4.0,madeofsteel,Belgian Strong Pale Ale,4.0,5.0,Stone 11.11.11 Vertical Epic Ale,9.4,75086
199,Ballast Point Brewing Company,1184034818,,3.5,3.0,DoubleJ,Kölsch,3.5,3.5,Pale Ale,5.0,696
192,New Belgium Brewing,1172246598,,4.0,4.5,sinstaineddemon,Flanders Red Ale,4.0,3.5,La Folie,6.0,1917
207,Brasserie de Rochefort,1220499483,,4.5,4.0,alovesupreme,Quadrupel (Quad),5.0,4.5,Trappistes Rochefort 10,11.3,645
590,New Glarus Brewing Company,1243820184,,5.0,4.5,bobsy,Fruit / Vegetable Beer,5.0,5.0,Wisconsin Belgian Red,4.0,1577
23980,Yuengling Brewery ,1266629129,,3.0,3.5,ianjsullivan,Bock,3.5,3.5,Yuengling Bock,5.1,47812
14879,Hoppin' Frog Brewery,1301787344,,4.5,4.0,jradams76,Russian Imperial Stout,4.0,4.0,Barrel Aged B.O.R.I.S. Oatmeal Imperial Stout,9.4,47695
335,New Holland Brewing Company,1210541885,,4.5,4.5,blakesell,American IPA,3.5,4.0,New Holland Mad Hatter India Pale Ale,5.25,2904
142,Spaten-Franziskaner-Bräu,1178023852,,4.5,5.0,BigD1972,Hefeweizen,4.5,4.5,Franziskaner Hefe-Weisse,5.0,1946
23200,Knee Deep Brewing Company,1326253545,,2.0,4.5,billshmeinke,American Black Ale,2.5,2.0,Knee Deep In Powder,6.0,66429
12166,"Pennichuck Brewing Company, Inc.",1234881719,,4.5,4.5,Damian,Russian Imperial Stout,5.0,5.0,Pozharnik,10.0,34413
35,Boston Beer Company (Samuel Adams),1221279861,,4.0,4.0,yunggunn2k1,Scotch Ale / Wee Heavy,4.5,4.5,Samuel Adams Scotch Ale,5.4,846
934,Topvar Brewery,1178249617,,4.5,2.5,yelterdow,Euro Dark Lager,2.5,3.0,Topvar Dark Beer,,8054
42,Brewery Ommegang,1059868351,,4.5,3.5,ssbeer,Saison / Farmhouse Ale,4.0,4.5,Hennepin (Farmhouse Saison),7.7,141
1635,Chelsea Brewing Company,1279594354,,3.5,3.5,tronester,American IPA,4.0,3.5,Chelsea Hop Angel IPA,6.8,31488
694,Tröegs Brewing Company,1272407189,,4.0,3.5,johnmichaelsen,German Pilsener,4.0,3.5,Tröegs Sunshine Pils,5.3,4108
596,Portsmouth Brewery,1218391307,,4.0,4.5,Georgiabeer,Irish Dry Stout,4.5,4.0,Portsmouth Black Cat Stout,5.5,2669
5318,Port Brewing Company / Pizza Port,1302325479,,4.0,3.5,Wowcoolman,American Double / Imperial IPA,4.0,3.5,Mongo,8.5,55342
112,North Coast Brewing Co.,1215713516,,4.5,4.5,zymrgy,Old Ale,5.0,5.0,Old Stock Ale,11.9,1867
17981,Cigar City Brewing,1272775489,,3.5,4.0,chaz01,American Double / Imperial Stout,4.0,4.5,Hunahpu's Imperial Stout,11.5,47022
156,Tommyknocker Brewery,1091580811,,2.5,3.0,kmpitz2,American Pale Lager,3.0,2.0,Alpine Glacier Lager,4.5,2709
313,Brouwerij Westvleteren (Sint-Sixtusabdij van Westvleteren),1239060721,,3.5,5.0,PAYankeeFan,Quadrupel (Quad),5.0,5.0,Trappist Westvleteren 12,10.2,1545
345,Victory Brewing Company,1278876640,,4.0,3.5,Tone,Weizenbock,3.5,4.0,Moonglow Weizenbock,8.7,1008
252,Bayerische Staatsbrauerei Weihenstephan,1192834158,,3.0,3.5,BeerSox,Märzen / Oktoberfest,2.5,2.5,Weihenstephaner Festbier,5.8,6861
150,"Lion Brewery, Inc.",1316391910,,3.5,3.0,VncentLIFE,American Adjunct Lager,3.5,3.0,Lionshead Pilsner,4.5,5412
11036,Foothills Brewing Company,1292381842,,4.5,4.0,KeefD,Baltic Porter,4.0,4.5,Foothills Baltic Porter,9.0,33033
207,Brasserie de Rochefort,1113887736,,4.5,4.0,mynie,Quadrupel (Quad),5.0,4.5,Trappistes Rochefort 10,11.3,645
3218,Brasserie de Saverne,1082943191,,2.0,3.0,JISurfer,Euro Pale Lager,2.5,2.0,Boris (Le Flacon D'Alsace),5.5,15460
681,Brasserie de l'Abbaye des Rocs s.a.,1078781129,,5.0,4.0,Rastacouere,Belgian Strong Dark Ale,4.5,4.5,Abbaye Des Rocs Grand Cru Belgian Special Brown,9.5,26277
287,"Bell's Brewery, Inc.",1179968696,,4.0,4.0,prototypic,American IPA,4.5,4.0,Two Hearted Ale,7.0,1093
119,Otter Creek Brewing / Wolaver's,1048921593,,3.5,3.5,scottum,American Porter,4.0,3.5,Otter Creek Stovepipe Porter,4.4,431
478,Labatt Brewing Company Ltd.,1109980082,,2.5,2.5,cypressbob,American Adjunct Lager,2.5,2.0,Labatt Ice,5.6,1367
1636,Bethlehem Brew Works,1302109628,,4.0,3.5,Slatetank,Saison / Farmhouse Ale,4.0,3.5,Monkey Wrench Saison,7.0,57777
48,Brouwerij Van Steenberge N.V.,1252891486,,4.0,4.5,RutgersBeerGuy,Belgian IPA,4.0,4.0,Piraat Ale,10.5,156
263,Brauerei Heller-Trum / Schlenkerla,1116286833,,4.0,3.5,t8000shx,Rauchbier,3.0,4.0,Aecht Schlenkerla Rauchbier Weizen,5.2,1018
184,Bierbrouwerij De Koningshoeven B.V.,1060094354,,4.5,4.0,francisweizen,Quadrupel (Quad),4.0,4.5,La Trappe Quadrupel (Koningshoeven / Dominus),10.0,1402
285,Brauerei Schloss Eggenberg,1322641865,,3.0,3.0,WYVYRN527,Doppelbock,4.0,4.5,Samichlaus Bier Helles,14.0,39766
735,21st Amendment Brewery,1301965287,,4.0,4.0,HattedClassic,American Black Ale,3.5,3.5,Back In Black,6.8,46070
1549,Goose Island Beer Co.,1147822736,,4.5,4.0,Realale,English India Pale Ale (IPA),4.0,4.5,India Pale Ale,5.9,3968
1549,Goose Island Beer Co.,1271646344,,4.0,3.5,AgentZero,Wheatwine,3.0,4.0,La Vie D'une Oie,9.0,57152
144,Sprecher Brewing Company,1131406183,,4.0,3.5,longarm,Schwarzbier,4.0,4.5,Black Bavarian,6.0,96
132,Rogue Ales,1232740382,,3.0,4.0,mduncan,American Strong Ale,4.0,3.5,Double Dead Guy Ale,9.0,41043
306,Coors Brewing Company,1115256607,,3.0,3.0,rousee,American Adjunct Lager,3.5,4.0,Coors,5.0,1276
321,Brasserie d'Achouffe,1166156261,,4.0,4.0,HardTarget,Belgian Strong Dark Ale,3.5,4.0,McChouffe,8.0,1581
35,Boston Beer Company (Samuel Adams),1285130257,,3.5,3.5,Shadman,Märzen / Oktoberfest,3.5,3.5,Samuel Adams Octoberfest,5.3,102
261,Cisco Brewers Inc.,1187461192,,3.0,3.5,BWMKappaSig,American Porter,3.5,3.0,Moor Porter,7.0,901
2877,Backcountry Brewery (Brewpub & Pizzeria),1227319346,,4.0,4.0,hopdog,American Porter,3.0,3.5,Peak One Porter,6.0,11042
463,Magnolia Pub & Brewery,1325140631,,3.5,4.5,beerwolf77,English Bitter,3.5,3.5,Long Break Bitter,3.9,64775
169,Stella Artois,1297356267,,3.0,3.0,Aiptasia,Euro Pale Lager,3.0,3.0,Stella Artois,5.0,449
2210,Firestone Walker Brewing Co.,1267325517,,3.5,3.0,RoyalT,American Strong Ale,4.0,4.0,Firestone 13 - Anniversary Ale,12.0,53872
45,Brooklyn Brewery,1236532287,,4.0,4.0,tpd975,Belgian Strong Dark Ale,4.0,4.0,Brooklyn Local 2,9.0,47678
140,Sierra Nevada Brewing Co.,1203094340,,3.5,4.5,PhageLab,Extra Special / Strong Bitter (ESB),4.5,3.5,Sierra Nevada ESB (Early Spring Beer),5.9,40492
1549,Goose Island Beer Co.,1301977422,,4.0,4.0,WillCarrera,American Stout,4.0,4.5,Dishonest Stout,5.5,67828
652,Central Waters Brewing Company,1248208434,,4.5,4.0,OneDropSoup,American Stout,4.0,4.5,Brewhouse Coffee Stout,8.2,35930
3,Abita Brewing Co.,1295744882,,2.0,3.5,GilmooDaddy,English Brown Ale,2.5,2.5,Turbodog,5.6,6
13307,Mikkeller ApS,1226117470,,4.0,4.0,pokesbeerdude,American Barleywine,4.0,4.5,Big Worse,12.0,39775
863,Russian River Brewing Company,1300415663,,5.0,4.5,heartofgold,American Double / Imperial IPA,5.0,5.0,Pliny The Elder,8.0,7971
1450,Brauerei Früh Am Dom,1264852965,,4.0,4.0,stcules,Kölsch,3.5,4.0,Früh Kolsch,4.8,6356
2480,Cervejaria Kaiser,1225169305,,2.0,3.0,rgb2807,German Pilsener,3.0,2.0,Palma Louca Pale Pilsner,4.5,6537
863,Russian River Brewing Company,1214173405,,4.0,4.0,orbitalr0x,Bière de Garde,4.0,4.0,Perdition,6.1,17442
10097,Harpoon Brewery,1248919211,,3.5,4.0,smibroncos,American IPA,4.0,4.0,Harpoon IPA,5.9,311
404,Dixie Brewing Co.,1233617238,,4.0,3.5,craytonic,Schwarzbier,3.5,4.0,Dixie Blackened Voodoo Lager,5.0,1186
30,Avery Brewing Company,1152224246,,4.0,4.0,tempest,Witbier,4.0,3.5,White Rascal,5.6,9689
22951,Clown Shoes,1311550626,,4.0,4.0,cjbeatty130,Belgian IPA,4.0,4.0,Tramp Stamp,7.0,65325
2743,Green Flash Brewing Co.,1314837856,,5.0,4.0,jondeelee,Belgian IPA,4.0,4.5,Green Flash Le Freak,9.2,36727
296,St. Peter's Brewery Co Ltd,1132216346,,4.0,4.0,mdagnew,Milk / Sweet Stout,4.0,5.0,St. Peter's Cream Stout,6.5,2442
1635,Chelsea Brewing Company,1170385985,,4.0,4.0,oberon,American IPA,4.0,4.5,Chelsea Hop Angel IPA,6.8,31488
4016,Ragtime Taproom & Brewery,1180626528,,4.5,4.0,Redrover,American Stout,3.5,4.0,Chocolate Stout,,37066
726,Dortmunder Actien Brauerei / DAB,1303137744,,2.5,3.0,eric5bellies,Dortmunder / Export Lager,2.5,3.0,DAB Original,5.0,2831
24300,Evil Twin Brewing,1313343989,,4.0,4.0,womencantsail,American Porter,4.0,4.0,Evil Twin Biscotti Break,7.5,71827
10539,Ölgerðin Egill Skallagrímsson,1231966536,,3.5,4.5,zap514,Low Alcohol Beer,4.0,4.5,Maltextrakt,1.0,39120
112,North Coast Brewing Co.,1157051429,,4.0,4.0,Foxman,Belgian Strong Dark Ale,3.5,3.5,Brother Thelonious,9.4,30282
23973,Sebago Brewing Company,1172770700,,3.5,4.0,kingface,American Brown Ale,4.0,3.5,Boathouse Brown,4.8,2854
26,Three Floyds Brewing Co. & Brewpub,1276928423,,4.5,3.5,chefmikeanderson,American Barleywine,4.5,4.5,Behemoth Blonde Barleywine,12.5,4810
140,Sierra Nevada Brewing Co.,1312846527,,4.0,4.0,twiggamortis420,Dubbel,3.0,3.0,Ovila Abbey Dubbel,7.5,67106
575,Foster's Group Limited,1082078309,,2.0,3.0,Suds,English Bitter,3.5,3.0,Foster's Special Bitter,5.0,917
2097,Kuhnhenn Brewing Company,1315107484,,5.0,3.0,TurdFurgison,Old Ale,4.0,5.0,Kuhnhenn Bourbon Barrel Fourth Dementia,13.5,34313
4375,Bushwakker Brewing Company,1070642464,,3.5,3.5,saskguy,Czech Pilsener,3.5,3.5,Stubblejumper Pilsner,5.2,14607
3966,Wernesgrüner Brauerei AG,1234826434,,3.0,3.0,DoctorStrangiato,German Pilsener,3.5,2.5,Wernesgruner,4.9,8653
296,St. Peter's Brewery Co Ltd,1272747757,,4.0,4.0,n0rc41,Milk / Sweet Stout,4.0,4.0,St. Peter's Cream Stout,6.5,2442
4884,Privatbrauerei Schwelm,1150685525,,4.0,3.5,PiecesOfFlare,Hefeweizen,4.0,4.0,Schwelmer Weizen,5.2,20088
15324,Five Seasons North,1208207297,,4.0,3.5,Cyberkedi,American Blonde Ale,3.5,3.5,Golden Number Ale,,38487
