brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
147,Stone Brewing Co.,1298856305,,4.0,4.0,HopHead84,American Strong Ale,4.0,4.0,Arrogant Bastard Ale,7.2,92
22168,Br. De Wijde Wereld / Leidsch Bier,1118326311,,4.5,3.5,paterlodie,Belgian Pale Ale,4.0,3.5,Leidsch Blond,6.5,24188
35,Boston Beer Company (Samuel Adams),1308148674,,3.5,4.5,yesyouam,American IPA,4.5,4.0,Latitude 48 Deconstructed IPA - East Kent Goldings,6.0,68397
13907,Crabtree Brewing Company,1249673358,,3.5,3.0,zeff80,Hefeweizen,4.0,4.0,Twisted Creek Wheat,5.0,31190
864,Red Brick Brewing Company,1151452855,,3.5,3.0,ViveLaChouffe,Hefeweizen,3.0,3.0,Red Brick Dog Days Ale,4.1,3864
10099,Dogfish Head Brewery,1184481260,,3.0,4.0,YankChef,Berliner Weissbier,3.5,4.5,Festina Pêche,4.5,35720
236,Offshore Ale Company,1159562106,,4.0,4.0,ghostwalker,American IPA,3.5,3.5,Offshore India Pale Ale,6.0,22781
345,Victory Brewing Company,1183682320,,4.0,4.0,robrobrob,German Pilsener,4.0,4.0,Prima Pils,5.3,1010
147,Stone Brewing Co.,1059210579,,3.5,4.5,Rumrunner,American Porter,4.5,4.0,Stone Smoked Porter,5.9,90
35,Boston Beer Company (Samuel Adams),1250057801,,4.0,4.0,jaster,Doppelbock,4.0,4.5,Samuel Adams Double Bock (Imperial Series),9.5,47785
140,Sierra Nevada Brewing Co.,1314065213,,3.5,4.0,abeerlovr,Dubbel,3.5,4.0,Ovila Abbey Dubbel,7.5,67106
478,Labatt Brewing Company Ltd.,1259022375,,3.0,4.0,decimator,Low Alcohol Beer,2.0,2.0,PC Red Brew,0.5,11169
220,Lagunitas Brewing Company,1324963406,,4.0,4.0,Immortale25,American Double / Imperial Stout,4.0,4.0,Cappuccino Stout,8.8,20445
45,Brooklyn Brewery,1232152583,,2.5,3.5,esv,English Barleywine,3.0,2.5,Brooklyn Monster Ale,10.8,2231
1628,Southampton Publick House,1291225639,,4.0,3.5,whisperjet,Witbier,4.5,4.5,Double White Ale,6.7,9755
208,Brouwerij Westmalle,1129075397,,4.5,4.5,Morris729,Tripel,4.0,4.5,Westmalle Trappist Tripel,9.5,646
590,New Glarus Brewing Company,1019419042,,5.0,5.0,Bighuge,Fruit / Vegetable Beer,4.5,5.0,Wisconsin Belgian Red,4.0,1577
952,Great Dane Pub & Brewing Company (Downtown),1259339229,,2.5,4.5,blackearth,American Porter,4.0,3.5,Black Earth Porter,,4134
220,Lagunitas Brewing Company,1144810221,,4.0,4.5,germaniac,American Strong Ale,4.5,4.0,Lagunitas Imperial Red Ale,7.5,22387
1445,Barley Island Brewing Company,1148501682,,4.0,4.0,BAbaracus,Oatmeal Stout,4.0,4.5,Brass Knuckles Oatmeal Stout,4.9,8224
22,Unibroue,1170558876,,3.0,3.5,oakbluff,Belgian Strong Pale Ale,4.0,3.5,Don de Dieu,9.0,694
113,Samuel Smith Old Brewery (Tadcaster),1154641400,,5.0,4.5,Tick,Russian Imperial Stout,4.5,5.0,Samuel Smith's Imperial Stout,7.0,782
11207,Maui Brewing Co. (Brewpub),1277771999,,4.0,4.5,irishevans,American Porter,3.5,3.5,CoCoNut Porter,5.7,34850
12142,Williams Brothers Brewing Company,1063505206,,3.5,4.0,RoyalT,Scottish Gruit / Ancient Herbed Ale,3.0,3.5,Ebulum Elderberry Black Ale,6.5,1555
73,Great Lakes Brewing Company,1296164657,,4.0,3.5,CuriousMonk,Winter Warmer,3.5,3.5,Great Lakes Christmas Ale,7.5,1576
16866,The Bruery,1303747816,,4.0,4.0,tbrown4,Saison / Farmhouse Ale,4.0,4.5,Saison De Lente,6.5,46983
4146,Karl Strauss Brewing Company,1190390129,,3.0,3.0,Floydster,English India Pale Ale (IPA),2.5,3.5,Karl Strauss Stargazer Ale,4.7,12294
141,Smuttynose Brewing Company,1298792400,,4.5,4.5,IIKaRuII,Doppelbock,4.0,4.5,Smuttynose S'muttonator (Big Beer Series),8.5,21296
287,"Bell's Brewery, Inc.",1104083535,,4.5,5.0,mntlover,Russian Imperial Stout,5.0,5.0,Bell's Expedition Stout,10.5,1444
302,Genesee Brewing Co. / Dundee Brewing Co.,1081132753,,2.5,2.5,ViveLaChouffe,American Amber / Red Lager,3.0,2.5,Dundee Original Honey Brown Lager,4.5,832
15711,HaandBryggeriet,1324637728,,4.0,3.5,ADZA,Fruit / Vegetable Beer,3.5,4.0,Kreklingol,7.4,76615
112,North Coast Brewing Co.,1024918561,,3.0,4.0,tigerpaws,American Amber / Red Ale,3.0,3.5,Ruedrich's Red Seal Ale,5.5,410
694,Tröegs Brewing Company,1304469036,,3.5,4.0,vandemonian,American Amber / Red Ale,3.5,4.0,Tröegs Nugget Nectar,7.5,15881
345,Victory Brewing Company,1114049468,,4.5,5.0,Star80,American Barleywine,4.5,4.5,Old Horizontal,11.0,1009
10099,Dogfish Head Brewery,1229279312,,2.5,2.0,Vendetta,Herbed / Spiced Beer,3.0,2.5,Midas Touch Golden Elixir,9.0,1587
192,New Belgium Brewing,1314828024,,4.0,4.0,goldbot,American IPA,3.0,3.5,Ranger,6.5,55081
10099,Dogfish Head Brewery,1247461707,,4.5,5.0,mullenite,American Double / Imperial IPA,4.0,4.0,Squall IPA,9.0,49838
10099,Dogfish Head Brewery,1320199564,,4.5,4.0,Heatwave33,American Barleywine,4.0,4.5,Olde School Barleywine,15.04,6533
2681,Oskar Blues Grill & Brew,1184126137,,4.0,4.5,TheManiacalOne,Scotch Ale / Wee Heavy,4.5,4.0,Old Chub - Scottish Style Ale,8.0,14712
345,Victory Brewing Company,1207958442,,4.0,4.0,callmemickey,Maibock / Helles Bock,3.5,3.5,St. Boisterous,7.4,1011
1533,O'Hanlon's Brewing Co. Ltd.,1168099561,,2.0,3.0,sinstaineddemon,English Stout,2.0,1.5,O'Hanlon's The Original Ruby Stout,4.5,9565
220,Lagunitas Brewing Company,1244748270,,4.5,5.0,jballeng,American Double / Imperial IPA,2.0,3.0,Maximus,8.2,1372
1488,Brauerei Göller Zur Alten Freyung,1311592894,,3.0,2.0,EssexAleMan,Munich Helles Lager,2.5,2.5,Göller Brotzeit Seidla,4.3,35903
3300,Brasserie Saint-Monon,1155485580,,3.5,4.0,paterlodie,Belgian Pale Ale,4.0,4.0,L'Arduinna,5.5,32246
99,Matt Brewing Company,1069684095,,3.0,4.0,32hoss32,Black & Tan,3.5,3.5,Saranac Black & Tan,5.4,906
4049,Cannery Brewing Company,1267932543,,3.5,3.5,EskimoDave,American Black Ale,4.0,4.0,Wildfire IPA,6.0,53752
158,Great Divide Brewing Company,1280894032,,2.0,4.0,Halcyondays,English Pale Ale,3.5,3.5,Denver Pale Ale,5.4,159
738,Brasserie Fantôme,1255960013,,4.0,4.5,youngblood,Saison / Farmhouse Ale,5.0,4.5,Fantôme Saison,8.0,5057
160,Wychwood Brewery Company Ltd,1324742243,,3.5,4.0,gdkersey,English Strong Ale,4.0,4.5,King Goblin,6.6,62103
112,North Coast Brewing Co.,1146184011,,3.5,3.0,bennetj17,Old Ale,3.5,4.0,Old Stock Ale,11.9,1867
1170,Upland Brewing Company,1287933604,,4.0,3.5,Thorpe429,Lambic - Fruit,3.5,3.5,Cherry Lambic,6.0,45144
1114,Bullfrog Brewery,1315630982,,4.0,4.0,callmemickey,American Wild Ale,4.5,4.0,Frambozen,6.0,50299
180,Brouwerij Huyghe,1313286674,,3.5,4.0,jmich24,Belgian Strong Pale Ale,3.5,3.5,Delirium Tremens,8.5,1385
321,Brasserie d'Achouffe,1192538557,,4.5,3.5,doppler,Belgian IPA,4.5,4.5,Houblon Chouffe Dobbelen IPA Tripel,9.0,27804
22202,Element Brewing Company,1301776712,,4.0,4.0,DrJay,Märzen / Oktoberfest,3.5,4.0,Altoberfest,7.0,62012
158,Great Divide Brewing Company,1187308361,,4.5,4.5,DaggerEyes,American IPA,4.0,4.0,Titan IPA,7.1,11922
10485,East End Brewing Company,1250702277,,4.0,4.0,Overlord,American Barleywine,4.0,3.5,Gratitude,11.5,27476
220,Lagunitas Brewing Company,1237077258,,3.0,3.0,PDXHops,American Amber / Red Ale,3.0,3.0,Censored,6.75,3711
220,Lagunitas Brewing Company,1245720857,,4.5,3.5,brewdoc75,American Pale Ale (APA),4.0,4.0,New Dogtown Pale Ale,6.2,44896
5318,Port Brewing Company / Pizza Port,1244427612,,4.0,3.5,JMBSH,Russian Imperial Stout,3.5,3.5,Santa's Little Helper,10.0,34203
256,Lost Coast Brewery and Cafe,1184107843,,3.5,3.0,Dertbert,Oatmeal Stout,4.0,4.0,8 Ball Stout,6.3,5045
39,Privatbrauerei Franz Inselkammer KG / Brauerei Aying,1147746186,,3.5,3.5,DogFood11,Märzen / Oktoberfest,3.5,3.5,Ayinger Oktober Fest-Märzen,5.8,1361
141,Smuttynose Brewing Company,1255727441,,3.5,4.5,mrandypandy,American Porter,4.0,4.5,Smuttynose Robust Porter,5.7,622
143,Spoetzl Brewery,1247614158,,2.5,3.0,vdread,American Pale Lager,3.0,4.0,Shiner Kosmos Reserve,4.98,47465
259,Brouwerij St. Bernardus NV,1320553345,,4.0,4.5,vande,Quadrupel (Quad),4.0,4.5,St. Bernardus Abt 12,10.0,1708
39,Privatbrauerei Franz Inselkammer KG / Brauerei Aying,1306474784,,4.5,4.5,DCon,Doppelbock,4.5,5.0,Ayinger Celebrator Doppelbock,6.7,131
112,North Coast Brewing Co.,1254864939,,4.0,4.0,ectomorph,Belgian Strong Pale Ale,4.0,4.5,Pranqster,7.6,411
10099,Dogfish Head Brewery,1318608164,,3.5,4.5,jamex,American Double / Imperial IPA,3.0,2.5,120 Minute IPA,18.0,9086
689,Two Brothers Brewing Company,1035762691,,4.5,4.0,cokes,Hefeweizen,4.0,4.5,Ebel's Weiss Beer,4.9,13804
478,Labatt Brewing Company Ltd.,1157530589,,2.5,3.0,BDTyre,American Adjunct Lager,2.0,2.0,Labatt Genuine Draft,5.0,1844
158,Great Divide Brewing Company,1135646611,,2.5,3.0,Naes,Old Ale,3.5,3.5,Hibernation Ale,8.7,1446
17981,Cigar City Brewing,1317095772,,4.5,4.5,hopking311,Milk / Sweet Stout,4.5,5.0,Tiramisu Sweet Stout,,71807
26,Three Floyds Brewing Co. & Brewpub,1287963659,,4.0,4.0,TulipSnifter,Irish Dry Stout,3.5,4.0,Black Sun Stout,6.5,7560
287,"Bell's Brewery, Inc.",1078255598,,4.0,4.0,Gueuzedude,Russian Imperial Stout,4.5,4.5,Bell's Expedition Stout,10.5,1444
9343,Beer Works,1167332981,,4.5,5.0,JimFalzone,Fruit / Vegetable Beer,4.0,4.5,Bunker Hill Blueberry Ale,4.8,553
436,Brouwerij Alken-Maes,1294802245,,3.0,3.5,brewdoc75,Belgian Pale Ale,4.0,4.0,Grimbergen Blonde,6.7,7864
435,Minhas Craft Brewery,1310189976,,3.0,3.5,djeucalyptus,American Adjunct Lager,3.0,3.5,Simpler Times Lager,6.2,45308
147,Stone Brewing Co.,1281743333,,4.0,4.0,scottyb88,American Double / Imperial IPA,4.5,4.0,Stone 14th Anniversary Emperial IPA,8.9,59369
113,Samuel Smith Old Brewery (Tadcaster),1239110884,,3.0,3.5,ncstateplaya,Winter Warmer,3.5,3.0,Samuel Smith's Winter Welcome Ale,6.0,577
94,Long Trail Brewing Co.,1147754810,,3.0,4.0,frosty,Altbier,3.0,3.0,Long Trail Ale,4.6,3128
10099,Dogfish Head Brewery,1129272018,,3.5,4.0,Bumpon10s,Belgian Strong Pale Ale,4.5,3.0,Au Courant,7.0,14560
26467,Amundsen Bryggeri & Spiseri,1316229851,,4.0,4.0,TheDeuce,American IPA,3.0,3.0,India Pale Ale,7.0,73194
35,Boston Beer Company (Samuel Adams),1309005870,,3.0,3.0,micromaniac129,Kölsch,3.5,3.5,Samuel Adams East-West Kölsch,5.01,67040
9602,Cape Cod Beer,1284829329,,3.5,4.0,smcolw,American Amber / Red Ale,4.0,3.5,Cape Cod Red,5.5,17592
769,Amsterdam Brewing Company,1152737402,,2.5,2.5,trevorwideman,Euro Pale Lager,3.5,3.5,Amsterdam Natural Blonde Lager,5.0,39316
16357,SanTan Brewing Co.,1288400394,,4.0,3.5,arizcards,American IPA,4.0,4.0,HopShock IPA,7.1,40695
147,Stone Brewing Co.,1296251077,,4.0,4.0,ahking,American Double / Imperial IPA,3.5,4.0,Stone 14th Anniversary Emperial IPA,8.9,59369
12471,Ellersick Brewing Company,1313360106,,4.0,3.5,doughanson78,American IPA,4.0,3.5,IPA,6.5,51572
35,Boston Beer Company (Samuel Adams),1271006874,,3.5,3.5,Blakaeris,Old Ale,4.0,4.0,LongShot Old Ben Ale,9.0,57270
378,Atlantic Brewing Company,1307565696,,3.0,3.5,jsanford,Fruit / Vegetable Beer,3.0,3.5,Bar Harbor Blueberry Ale,5.2,2266
4,Allagash Brewing Company,1179062431,,4.0,4.5,shivtim,Quadrupel (Quad),4.5,4.5,Allagash FOUR,10.0,16655
267,Odell Brewing Company,1309702058,,4.0,4.0,inlimbo77,American Porter,4.0,4.0,Odell Cutthroat Porter,5.1,738
10099,Dogfish Head Brewery,1294151145,,4.5,4.0,BuckeyeNation,Saison / Farmhouse Ale,4.0,4.5,Saison Du BUFF,6.8,60785
322,Brouwerij Smisje,1190012772,,2.5,3.0,dnichols,Quadrupel (Quad),3.0,2.0,'t Smisje BBBourgondier,12.0,7988
33,Berkshire Brewing Company Inc.,1287705401,,4.0,4.0,Cheesemoose,English India Pale Ale (IPA),4.0,4.5,Lost Sailor India Pale Ale,5.5,89
45,Brooklyn Brewery,1293152859,,4.5,4.5,deereless,Russian Imperial Stout,3.5,4.0,Brooklyn Black OPS,10.7,40149
45,Brooklyn Brewery,1248045773,,3.5,4.0,KarlHungus,Belgian Strong Pale Ale,4.0,3.5,Brooklyn Local 1,9.0,35328
890,Allgäuer Brauhaus AG,1211844084,,3.5,3.5,jdhilt,Doppelbock,4.0,4.0,Altenmünster Winterbier Dopplebock,7.2,39706
413,Grand Teton Brewing Co.,1259624838,,3.5,4.0,emerge077,American Double / Imperial IPA,4.0,3.5,Lost Continent Double IPA,8.0,49696
193,Anderson Valley Brewing Company,1190751769,,3.0,3.5,Floydster,Extra Special / Strong Bitter (ESB),2.5,3.5,Boont ESB,6.8,619
26,Three Floyds Brewing Co. & Brewpub,1234101902,,4.0,4.5,jim102864,American Barleywine,4.5,4.5,Oatgoop,10.4,46961
3,Abita Brewing Co.,1298164310,,2.0,3.5,AlCaponeJunior,Fruit / Vegetable Beer,3.5,3.0,Strawberry Harvest Lager,4.2,23505
868,Mordue Brewery,1106605692,,3.0,2.5,aracauna,English Pale Ale,2.5,3.0,Radgie Gadgie,4.8,4945
140,Sierra Nevada Brewing Co.,1298073873,,5.0,4.5,cpone,American Double / Imperial IPA,4.0,4.0,Hoptimum Double IPA - Beer Camp #19,10.4,55939
147,Stone Brewing Co.,1305808463,,4.0,4.0,foles,American Double / Imperial IPA,4.0,4.5,Stone Ruination IPA,7.7,4083
252,Bayerische Staatsbrauerei Weihenstephan,1238740808,,4.0,4.5,sliverX,Weizenbock,4.0,4.5,Weihenstephaner Vitus,7.7,35625
1015,Red Car Brewery and Restaurant,1233108607,,4.0,4.0,Brewsmith,American Pale Ale (APA),4.0,4.0,Two Rail Pale Ale,6.5,47561
35,Boston Beer Company (Samuel Adams),1318606537,,4.0,4.5,codysjb,Märzen / Oktoberfest,4.0,4.0,Samuel Adams Octoberfest,5.3,102
105,Miller Brewing Co.,1184637134,,1.5,1.5,Beerbuddha,Light Lager,1.0,1.0,Miller Lite,4.17,332
1536,Privatbrauerei Gaffel Becker & Co.,1212868870,,3.0,3.5,wiseguy142,Kölsch,3.5,3.5,Gaffel Kölsch,4.8,4137
383,Live Oak Brewing Company,1232391936,,4.0,4.5,Fnord,Weizenbock,4.5,4.0,Live Oak Primus Weizenbock,8.3,46105
423,Boulevard Brewing Co.,1316562756,,4.5,4.0,cbutova,Saison / Farmhouse Ale,4.5,4.0,Tank 7 Farmhouse Ale,8.0,50570
604,Brasserie Dubuisson Frères sprl,1120597392,,4.5,3.5,beersarang,Belgian Strong Pale Ale,5.0,4.5,Bush Ambrée,12.0,1602
6372,Fort Collins Brewing,1285030814,,3.0,3.0,PorterLambic,Witbier,3.0,3.0,Major Tom's Pomegranate Wheat,4.8,22557
3818,Southern Tier Brewing Company,1170018733,,4.0,3.5,BeerTruth,Extra Special / Strong Bitter (ESB),4.0,4.0,Harvest Ale,6.7,13637
29,Anheuser-Busch,1221004500,,1.0,1.0,rehabis4quitters,Fruit / Vegetable Beer,1.0,1.0,Budweiser Chelada,5.0,37389
17005,Two Beers Brewing Co.,1283561736,,3.0,4.0,SeattleBeerBlog,American IPA,4.0,4.0,Echo IPA,,48070
132,Rogue Ales,1222288653,,3.0,4.0,lordofthewiens,American Malt Liquor,3.5,3.5,Dad's Little Helper Malt Liquor,7.2,30424
447,Pabst Brewing Company,1293075933,,4.0,3.0,clings,Schwarzbier,3.0,3.5,McSorley's Irish Black Lager,5.5,47586
11592,Ellicottville Brewing Co.,1173998568,,3.0,3.0,BuffaloBill91,Fruit / Vegetable Beer,3.0,3.5,Blueberry Wheat,,28704
287,"Bell's Brewery, Inc.",1046272004,,5.0,4.5,jeffboo,American Stout,4.0,4.5,Bell's Kalamazoo Stout,6.0,1117
702,Flying Bison Brewing Company,1218412092,,4.0,3.5,ffejherb,American Amber / Red Ale,4.0,4.0,Aviator Red,5.25,9091
29,Anheuser-Busch,1045081365,,1.5,1.5,Reidrover,Fruit / Vegetable Beer,1.0,1.5,Tequiza,4.5,1183
147,Stone Brewing Co.,1254432841,,4.0,4.0,ricke,Winter Warmer,4.5,3.5,Special Holiday Ale,9.0,46085
488,Only the Best Brewing Company,1078005397,,4.0,4.0,palliko,Czech Pilsener,4.0,4.5,Pilsner - Czech Style,4.5,16168
147,Stone Brewing Co.,1304472981,,4.0,4.5,vandemonian,American Barleywine,4.5,4.0,Stone Old Guardian BELGO Barleywine,12.0,66036
45,Brooklyn Brewery,1253116605,,4.0,4.0,DawnL,Russian Imperial Stout,3.0,3.0,Brooklyn Black OPS,10.7,40149
284,Sapporo Breweries Ltd.,1075801175,,3.0,3.0,donnebaby,German Pilsener,3.5,3.0,Sapporo Classic,5.0,15722
292,"Kirin Brewery Company, Limited",1178553061,,2.0,2.5,micahgoldfus,American Pale Lager,2.5,3.5,Kirin Ichiban,5.0,1249
57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1275765273,,2.5,3.0,CervezaMesa,American Adjunct Lager,2.0,2.0,Tecate,4.5,848
634,Brouwerij Van Eecke N.V.,1290176599,,4.0,4.5,eric5bellies,Belgian IPA,4.0,4.5,Poperings Hommel Bier,7.5,1692
42,Brewery Ommegang,1084412368,,4.0,4.0,Skidz,Quadrupel (Quad),4.5,4.5,Three Philosophers Belgian Style Blend (Quadrupel),9.8,3457
1471,Dark Horse Brewing Company,1196574949,,4.5,4.0,franksnbeans,American IPA,4.5,4.0,Dark Horse Crooked Tree IPA,6.0,5385
217,Brouwerij Riva S.A.,1205354158,,3.5,4.0,Proteus93,Belgian Strong Pale Ale,3.5,3.5,Lucifer,8.5,729
199,Ballast Point Brewing Company,1320018615,,3.5,4.0,cbutova,Foreign / Export Stout,4.5,4.0,Indra Kunindra,7.0,69792
322,Brouwerij Smisje,1208723323,,4.0,4.5,albern,Belgian Strong Dark Ale,4.0,5.0,Guido,8.0,2698
125,Pennsylvania Brewing Company,1326066104,,2.5,4.0,coreyfmcdonald,Munich Dunkel Lager,3.0,3.0,Penn Dark,5.0,383
345,Victory Brewing Company,1279034621,,4.0,4.5,bump8628,Belgian IPA,4.0,4.5,Wild Devil,6.7,42546
388,Brasserie Cantillon,1104519625,,3.5,4.0,GreenCard,Lambic - Fruit,3.0,3.0,Cantillon Fou' Foune,5.0,5281
14879,Hoppin' Frog Brewery,1319319830,,4.0,3.5,oline73,Pumpkin Ale,3.5,4.0,Frog's Hollow Double Pumpkin Ale,8.4,52211
418,Left Hand Brewing Company,1279176683,,3.5,3.5,appenzeller,Extra Special / Strong Bitter (ESB),4.0,4.0,Sawtooth Ale,5.3,1543
158,Great Divide Brewing Company,1162781905,,4.0,4.0,rajendra82,American Pale Ale (APA),4.0,4.0,Fresh Hop Pale Ale,6.1,26233
124,Paulaner Brauerei GmbH & Co. KG,1167877289,,4.0,4.0,msubulldog25,Doppelbock,3.5,4.0,Salvator Doppel Bock,7.9,387
100,McNeill's Brewery,1093913079,,3.5,4.0,BeerPanther,American Pale Ale (APA),3.5,3.5,McNeill's Organic Pale Ale,,19610
2791,Brouwerij Timmermans-John Martin N.V.,1130642426,,4.0,4.0,BeerNutta,Lambic - Fruit,4.0,4.0,Timmermans Kriek Lambic,4.5,6562
1199,Founders Brewing Company,1237340725,,5.0,5.0,alyankus,American Double / Imperial Stout,5.0,5.0,Founders KBS (Kentucky Breakfast Stout),11.2,19960
2210,Firestone Walker Brewing Co.,1302134711,,4.0,4.0,jimmy82063,English Barleywine,4.5,4.5,§ucaba (Abacus),13.0,41121
161,Florida Beer Company,1218156056,,3.5,4.0,Drew966,American Pale Ale (APA),3.0,3.5,Lukaya Beer Two Tail Pale Ale,,44095
62,D.L. Geary Brewing Company,1162174011,,4.5,4.5,BeerBuilder,English Strong Ale,4.5,4.5,Geary's Hampshire Special Ale,7.0,1630
199,Ballast Point Brewing Company,1308321566,,4.5,4.0,SilentSabre,American IPA,4.5,4.0,Sculpin India Pale Ale,7.0,29619
147,Stone Brewing Co.,1216050551,,4.5,4.0,IronCitySteve,American Double / Imperial Stout,4.5,4.5,Stone 12th Anniversary Bitter Chocolate Oatmeal Stout,9.2,43491
14967,Brau Brothers Brewing Co. LLC,1276382130,,3.5,3.0,jt31914,English Brown Ale,3.0,3.0,Ring Neck Braun Ale,6.8,39081
30,Avery Brewing Company,1146001482,,5.0,5.0,jameaterblues,American Double / Imperial IPA,5.0,5.0,Maharaja,10.3,22352
262,Shmaltz Brewing Company,1297031039,,4.0,4.0,Haybeerman,American Strong Ale,4.0,4.0,He'Brew Jewbelation 11 On Rye,,46862
193,Anderson Valley Brewing Company,1073369239,,5.0,3.5,pezoids,American Pale Ale (APA),3.5,4.5,Poleeko Gold Pale Ale,5.5,608
5318,Port Brewing Company / Pizza Port,1323758424,,4.0,4.5,Megahertz,American Porter,3.0,5.0,Back In Mak (La Cruda),6.7,69727
41,Brouwerij Corsendonk,1208593589,,3.0,4.0,BlackHaddock,Tripel,4.0,4.0,Corsendonk Agnus / Abbey Pale Ale,7.5,139
132,Rogue Ales,1136076404,,5.0,2.0,JudgeRoughneck,Saison / Farmhouse Ale,4.0,4.0,FestiveAle,6.2,26031
147,Stone Brewing Co.,1145363704,,4.5,3.5,duhrider,American Double / Imperial IPA,4.0,4.5,Stone Ruination IPA,7.7,4083
758,Uncle Buck's Brewery & Steakhouse,1109701153,,3.0,4.5,unit555,Milk / Sweet Stout,3.5,4.5,Black River Stout,,15085
35,Boston Beer Company (Samuel Adams),1304552575,,4.0,4.0,Bitterbill,Kölsch,4.5,4.5,Samuel Adams East-West Kölsch,5.01,67040
337,Saint Arnold Brewing Company,1218857753,,4.0,4.0,EnojysAnyBeer,Kölsch,4.5,4.0,Saint Arnold Fancy Lawnmower,4.9,1344
73,Great Lakes Brewing Company,1193885479,,4.0,4.5,LeftyBWS,American Strong Ale,3.5,4.5,Great Lakes Nosferatu,8.0,1792
364,Maritime Pacific Brewing Company,1165987903,,3.0,4.0,RJLarse,Winter Warmer,3.5,3.5,Maritime Pacific Jolly Roger Christmas Ale,8.0,2865
259,Brouwerij St. Bernardus NV,1203283315,,4.0,4.5,ROMER79,Quadrupel (Quad),4.5,5.0,St. Bernardus Abt 12,10.0,1708
287,"Bell's Brewery, Inc.",1267156367,,3.0,4.0,pzrhsau,Doppelbock,4.5,3.5,Bell's Consecrator Doppelbock,8.0,2732
5392,Carlyle Brewing Company,1098237975,,3.5,4.0,onecrazymofo,Märzen / Oktoberfest,3.5,3.5,Fest Bier,,20418
9704,Emmett's Brewing Company,1137785031,,4.0,4.5,Redrover,Irish Dry Stout,3.5,4.0,Irish Dry Stout,3.0,27932
640,El Toro Brewing Co.,1151036064,,4.0,4.0,soulgrowl,Oatmeal Stout,4.0,3.5,El Toro Negro Oatmeal Stout,,1738
339,Flying Fish Brewing Company,1261687929,,3.5,5.0,pzrhsau,American Pale Wheat Ale,4.0,3.5,Exit 11,6.2,51176
782,"City Brewing Company, LLC",1196565880,,4.0,4.5,briesean,American Adjunct Lager,4.5,4.5,D.B. Hobbs Golden Lager,,38958
451,Moat Mountain Smoke House & Brewing Co.,1300675921,,2.5,4.0,Adamdc,Russian Imperial Stout,2.0,1.5,Moat Imperial Stout,9.0,41495
194,McAuslan Brewing,1130288445,,5.0,4.0,crwills,Oatmeal Stout,4.5,5.0,St-Ambroise Oatmeal Stout,5.0,2704
454,Arcadia Brewing Company,1322448230,,4.5,4.0,MarcatGSB,Baltic Porter,4.5,3.5,Bourbon Barrel Aged Shipwreck Porter,12.0,65809
454,Arcadia Brewing Company,1115782591,,3.0,2.5,mccainca,English Porter,3.5,4.0,Arcadia London Porter,7.2,4017
205,Buffalo Bill's Brewery,1294138477,,3.5,4.0,schlimenhaumer,Oatmeal Stout,2.5,3.0,Buffalo Bill's Blueberry Oatmeal Stout,7.5,40177
4685,Hofbräuhaus Newport,1151799213,,3.5,3.0,Budlum,Maibock / Helles Bock,4.0,3.5,Maibock,7.2,25332
10097,Harpoon Brewery,1266792377,,3.5,4.0,pokesbeerdude,Baltic Porter,4.5,4.5,Harpoon Leviathan - Baltic Porter,9.5,45934
583,Saint Louis Brewery / Schlafly Tap Room,1233121264,,4.0,4.0,gpogo,Oatmeal Stout,4.5,3.5,Schlafly Coffee Stout,5.7,1994
42,Brewery Ommegang,1233502292,,3.5,3.5,JohnQVegas,Witbier,4.0,4.0,Ommegang Witte,5.1,16506
180,Brouwerij Huyghe,1078380675,,4.5,3.5,donnebaby,Dubbel,4.0,4.5,Duinen Dubbel,8.0,583
99,Matt Brewing Company,1252718157,,3.0,3.5,jwarren2388,English Pale Ale,3.5,4.0,Saranac Pale Ale,5.5,914
4778,3 Ravens Brewing,1307093584,,3.0,3.5,dgilks,Smoked Beer,3.5,4.0,3 Ravens Double Ale Noir,6.5,69679
142,Spaten-Franziskaner-Bräu,1149004519,,3.0,3.0,bgraney,German Pilsener,3.0,3.0,Spaten Pils,5.0,1945
2675,Phillips Brewing Company,1254808428,,3.0,3.5,BDTyre,Fruit / Vegetable Beer,4.0,3.5,Blackberry Heiferbison,5.0,53152
302,Genesee Brewing Co. / Dundee Brewing Co.,1195271453,,3.0,3.0,Brad007,American Pale Wheat Ale,3.0,3.0,Dundee Wheat Beer,4.2,29721
2372,Terrapin Beer Company,1258962425,,4.0,3.0,saintwarrick,Saison / Farmhouse Ale,3.0,3.5,Terrapin Maggie's Farmhouse Ale,6.0,49934
203,Greene King / Morland Brewery,1168874571,,3.5,3.5,mdagnew,Winter Warmer,3.5,3.0,Fireside,4.5,26521
180,Brouwerij Huyghe,1260763367,,4.0,3.5,MOB210SA,Belgian Strong Dark Ale,4.0,3.5,Delirium Noël,10.0,2347
21565,Frank N Stein,1258943166,,4.0,4.0,RedDiamond,American Blonde Ale,3.5,4.0,Blonde Bomb Shell,5.5,54316
1549,Goose Island Beer Co.,1321398514,,4.0,4.0,weller1js,Extra Special / Strong Bitter (ESB),3.0,4.0,Harvest Ale,5.6,38488
